,Level B ,Level C,
 рд╣реЛ рджрд│рднрджреНрд░реА рд░рд╛рдЬрдХрд╛рд░рдгреА ,UNT,NULL,
 рддреНрдпрд╛рд▓рд╛ рд╣рд┐рдВрдордд рдирд╛рд╣реА рдмрд╛рд╡рд│рдЯ рдкрдгрд╛ рдмреЛрд▓рддрд╛рдд рдЪреЛрдВрдЧреНрдпрд╛  рд▓рд╛рдпрдХреАрдЪ рд╕рдбрдХ рдЫрд╛рдк рдзрдВрджреЗ рдХрд░рд╛рдпрдЪреА рдЖрд╣реЗ ЁЯдг ,TIN,IND,
 рддреБрдореНрд╣реА рднрд┐рдХрд╛рд░рдЪреЛрдЯ рд╡реГрддреНрдд рд╡рд╛рд╣рд┐рдиреА рдЖрд╣рд╛рдд рдЖрдгрд┐ рддреБрдордЪреНрдпрд╛рдд рджрдо рдирд╛рд╣реА рдЕрд╕рдВ рд╡рд╛рдЯрддрдВ  ,TIN,IND,
 рдЪрд╛рдЯ рдирд╛ рддреНрдпрд╛рдВрдЪреА рддреЛрдВрдбрд╛рдд рдШреЗ рднрдХреНрддрд╛рдб ,TIN,IND,
 рддреВрдЬреА рджрд│рднрджреНрд░реА рдорд╛рдирд╕рд┐рдХрддрд╛ рдХрд│рд▓реА  рдирд╢реЗрдмрд╛рдЬрд╛рдВрдирд╛ рдЖрджрд░реНрд╢ рдорд╛рдиреВрди рддреНрдпрд╛рдВрдЪреА рдкреВрдЬрд╛ рдХрд░рдд рдЬрд╛ рд░реЛрдЬ ,TIN,IND,
 рдлрдбрдгрд╡реАрд╕ рд╕рд░рдХрд╛рд░ рдЕрд╕рддрд╛рдирд╛ рдЖрд░рдХреНрд╖рдирд╛рдЪреЗ рд░рд╛рдЬрдХрд╛рд░рдг рдХрд░реБрдг рддреЛрдВрдбрд╛рд▓рд╛ рдлреЗрд╕ рдпреЗрдИ рдкрд░реНрдпрдВрдд рдЖрд░реЛрдк рдХрд░рдгрд╛рд░реЗ рддреЛрдВрдбрд╛рдд рдореЛрдЧрд░реА рдлрд╕рд▓реНрдпрд╛ рд╕рд╛рд░рдЦреЗ рдЧрдкреНрдк рдЖрд╣реЗрдд... рдмрд╛тАж ,TIN,GRP,
 рдорд╛рджрд░рдЪреЛрдж    рд░рд╛рдВрдбрд╛рдЪреА рдФрд▓рд╛рдж рдЖрд╣рд╛рдд рддреБрдореНрд╣реАрдВ рд╕рд╛рд▓реЗ рдЧреБрдВрдбреЗ .... рдореА рдорд░рд╛тАж ,TIN,GRP,
 рдЖрдИрдШрд╛рд▓реНрдпрд╛ рдиреАрдЯ рд╢рдмреНрджрд╛рдд рдмреЛрд▓рдд рд╣реЛрддреЛ рдкрдг рддреБрд▓рд╛ рдЗрдердВ рддреБрдЭреА рдЖрдИ рдЭрд╡реВрди рдШреНрдпрд╛рдпрдЪреАрдЪ рдЖрд╣реЗтАж ,TIN,IND,
 рдпрд╛рдЪрд╛ рднреВрдЧреЛрд▓ рдЪ рдЦреВрдк рдмреЗрдХреНрдХрд╛рд░ рдЖрд╣реЗ рдЗрддрд┐рд╣рд╛рд╕ рдХрд╛рдп рдШрдбрд╡рдгрд╛рд░ рдордВрдж рдорд╛рдгрд╕рд╛ рдбреЛрдХреНрдпрд╛рдд рд╢реЗрдг рднрд░рд▓рд╛рдп рдХрд╛ рддреБрдЭрд╛ рдореЛрджреА рдЪрд╛  рддреЛ рд╣рд╛рдЧрд▓рд╛ рдХреА рдХрд╛рдп рддреБрдЭрд╛тАж ,TIN,IND,
 рд╕рд╛рд░рд╛рд╕рд╛рд░ рдмреБрджреНрдзреА рдЦрд░рдВрдЪ рдирд╛рд╢ рдкрд╛рд╡рд▓реА  рдпрд╛рдЪрд╛ рдкреНрд░рддреНрдпрдп рдпреЗрддреЛрдп рд░реЛрдЬ рдПрдХрд╛ рдШрдЯрдиреЗрд╡рд░реВрди. рдЕрд╣рдВрдХрд╛рд░реА  рд╣реЗрдХреЗрдЦреЛрд░реАрдЪрд╛ рджрд░реНрдк рдЖрд╣реЗтАж ,UNT,NULL,
 рдЕрдВрдзрднрдХреНрддрд╛рдВрдирд╛ рдЖрддрд╛ рддреНрдпрд╛рдВрдЪреНрдпрд╛ рдЧреЛрдЯреНрдпрд╛ рджрд╛рдмрд╛рдпрдЪрд╛ task рджреЗрдгрд╛рд░ рдЖрд╣реЗ  рдХреЛрд░реЛрдирд╛ рдЧрд╛рдпрдм ,TIN,GRP,
 рдЧрдкреНрдк рдП рдЦреБрд│реНрдпрд╛ рд▓   .....рддреВ рдЖрдгрд┐ рддреБрдЭреЗ рдЧрд╛рдпрдкрдЯреНрдпрд╛рддрд▓реЗ рд▓реЛрдХреНрд╕ рддреБрдордЪреА рддрд┐рдХрдбреЗрдЪ рдХрд╛рд╢реА рдХрд░рд╛.....рдореБрдВрдмрдИ рдЖрдгрд┐ рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░рд╛рдд рдлрдХреНрдд ,TIN,GRP,
 рд╣реЗ рдорд╣рд╛рд╢рдп рдирд┐рд╡рдбреВрдирдЪ рдЖрд▓реЗ рдЖрд╣реЗрдд рдирд╛ рдХрд╛ рдЙрдЪрд▓реВрди рдЖрдгрд▓реЗ рдЖрд╣реЗ рд╣реНрдпрд╛рдВрдирд╛ рд╕рд▓рдЧ рджреБрд╕рд▒реНрдпрд╛ рд╡рд░реНрд╖реА 13 рд╡рд╛ рдирдВрдмрд░ рдЖрд▓рд╛ рдЖрд╣реЗ рдЬреА рдорд╛рдЧтАж ,TIN,IND,
 рдорд░рд╛рдареА рднрдпреНрдпреЗ  рднреИрдпреНрдпрд╛рдгреА    рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░рд╛рдЪреА рднрд╛рд╖рд╛ рдорд░рд╛рдареА рдЖрд╣реЗ.   рджреЗрд╡реЗрдВрджреНрд░рднрд╛рдКрдВрдиреА рдмрд┐рд╣рд╛рд░рдЪрд╛ рд░рд╕реНрддрд╛ рдкрдХрдбрд▓рд╛рдп рд╣реЗ рдорд╛тАж ,TIN,IND,
 рдЖрддрд╛ рд╕рдордЬрд▓рдВ рддреВ рдмреЗрд░реЛрдЬрдХрд╛рд░ рдХрд╛ рдЖрд╣реЗрд╕....рдЕрд╕ рдмреЛрд▓реНрдпрд╛рд╡рд░ рддреВ рдиреЛрдХрд░реА рдХреЛрдг рджреЗрдгрд╛рд░?? рдореБрд░реНрдЦрд╛ рд╕рдВрд╕рдж рдЪрд╛рд▓реВ рдирд╕рддрд╛рдирд╛ рд╡рдЯрд╣реБрдХреВрдотАж ,TIN,IND,
 рдЕрд░реЗ рдореБрд░реНрдЦрд╛ рджрд╛рджрд╛рд╕рд╛рд╣реЗрдм рдлрд╛рд│рдХреЗ рд╣реЛрддреЗ рддреВ рдЬрд░рд╛ рдЕрднреНрдпрд╛рд╕ рдХрд░ рдмрд░ рдЖрддрд╛ рддрд░ рдпрд╛рдВрдиреА рдкрдг рдЕрднреНрдпрд╛рд╕ рд╕реБрд░реВ рдХреЗрд▓рд╛рдп ,TIN,IND,
 рднрд┐рдХрд╛рд░рдЪреЛрдЯ рд░рд╛рдЬрдХрд╛рд░рдгрд╛рдиреА рдорд░рд╛рдареНрдпрд╛рдЪрд╛ рдШрд╛рдд рдХреЗрд▓рд╛ рдЖрдпреБрд╖реНрдпрд╛рдд рдкреНрд░рдердо рдбреЛрд│реНрдпрд╛рдд рдкрд╛рдгреА рдЖрд▓реЗ рдЬрдмрд╛рдмрджрд╛рд░реАрди рд╕рд╛рдВрдЧрддреЛ рд╣рд╛рдпрдХреЛрд░реНрдЯрд╛рдЪреЗ рдирд┐рд░реНрдгрдп рд╕реБрдкреНрд░рд┐рдотАж ,TIN,GRP,
 рд╕рд╛рдВрдЧрд┐рддрд▓рдВ рд╣реЛрддрдВ рдорд╛рдЬ рдХрд╕рд╛ рдЙрддрд░рд╛рд╡рд╛ рд╣реЗ рдЖрдореНрд╣рд╛рд▓рд╛ рдЪрд╛рдВрдЧрд▓рдВрдЪ рдард╛рдКрдХ рдЖрд╣реЗ ,UNT,NULL,
 рджрд│рднрджреНрд░реА рд╡рд┐рдЪрд╛рд░рд╛рдЪреЗ рдирд╛рд╣реА   рдЕрддрд┐рд╢рдп рдирд╛рд▓рд╛рдпрдХ рд╡реГрддреНрддреАрдЪреЗ рдЖрд╣реЗрдд  рд╕реНрд╡рддрдГ рджреЛрди рдХреБрддреНрд░реЗ рдкрдг рд╡рд┐рдЪрд╛рд░рдд рдирд╛рд╣реА рджреБрд╕рд▒реНрдпрд╛рдВрдирд╛ рдХреЛрдг рдмреЛрд▓рдд рдЕрд╕реЗрд▓ рддрд░ рдЖрд▓реЗ рдЯрд┐рдВрдЧрд▓ рдХрд░рд╛рдпрд▓рд╛ ,TIN,IND,
 рд▓рд╛рдпрдХреА рджрд╛рдЦрд╡рд▓реАрд╕  рдмреНрд░рд┐рдЧреЗрдбреА рднрдбрд╡реНрдпрд╛. рддрд╛рдХрдж? рддреБрдореНрд╣реА рд▓реЛрдХ рд╢рд░рдж рдкрд╡рд╛рд░рдЪреНрдпрд╛   рддрд▓реЗтАж ,TIN,IND,
 рдХрд╕рд▓реА рдорд╕реНрдд рдкреБрдЪреНрдЪреА рдЖрдгрд┐ рдмреЛрдЪрд╛ рдЖрд╣реЗ рд╣реАрдЪрд╛  ,TIN,IND,
 рдПрдХрдЪ рдордВрдж рдЧреЛрдкреАрдЪрдВрдж ,TIN,IND,
 рд╡рд┐рджреНрдпрд╛рд░реНрдереНрдпрд╛рдВрдЪреНрдпрд╛ рдЬреАрд╡рдирд╛рдЪрд╛ рдЦрд░рд╛ рдмрд╛рдЬрд╛рд░ рдпрд╛рдВрдиреА рдХреЗрд▓рд╛ рдЖрд╣реЗ рд╡рд┐рджреНрдпрд╛рд░реНрдерд╛рдВ рдЪреЗ рд╣реАрдд рдореНрд╣рдгреВ рдореНрд╣рдгреВ рдорд░рдгрд╛рдЪрд╛ рддреЛрдВрдбрд╛рдд рдШрд╛рддрд▓реЗ рдЖтАж ,UNT,NULL,
 рдирд╡рд┐рдЪрд╛рд░рддрд╛ рдорд╛рдЭрд╛рдЪрд╛рдЯрддреЛ рд╡рд░ рдорд▓рд╛рдЪ рдмреЛрд▓рддреЛЁЯдн рдЭрд╛рдЯ рд╡рд╛рдврд▓реА рдЖрд╣реЗ рдпреЗрддреЛ рдХрд╛ рдЙрдкрдЯрд╛рдпрд▓рд╛ 40рдкреИрд╕реЗ рджреЗрддреЛ... рдореА рдЦрд╛рдЙрдитАж ,TIN,IND,
 рдорд░рд╛рдард╛ рдЖрд░рдХреНрд╖рдгрд╛рд▓рд╛ рд╕реНрдердЧрд┐рддреА рджреЗрдгреНрдпрд╛рдд рдЖрд▓реА рдЖрд╣реЗ рдпрд╛рд╡рд░ рд╡рд┐рд░реЛрдзреА рд╡ рд╕рддреНрддрд╛рдзрд╛рд░реА рдпрд╛рдВрдиреА рдЪрд┐рдВрддрди рдХрд░рдгреНрдпрд╛рдЪреА рдЧрд░рдЬ рдЖрд╣реЗ рджрд│рднрджреНрд░реА рд░рд╛рдЬрдХрд╛рд░рдг рд╕реЛрдбрд╛тАж ,UNT,NULL,
 рдореБрд░реНрдЦрд╛ рд╕рд╛рд░рдЦреЗ рдирдХреЛрддрд┐рдереЗ рдорд░рд╛рдареА рдЕрд╕реНрдорд┐рддреЗрдЪреНрдпрд╛ рдирд╛рд╡рд╛рд╡рд░ рдлрд╛рд▓рддреВ рд░рд╛рдЬрдХрд╛рд░рдг рдХрд░реВрди рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░рд╛рдЪреЗ рдореЛрдареЗ рдиреБрдХрд╕рд╛рди рдХрд░рдгрд╛рд░ рдЖрд╣реЗрдд рд╣реЗ рд▓реЛрдХ. рдордЧтАж ,UNT,NULL,
 рдЕрд░реНрдгрдм рдХрдВрдЧрдирд╛ рд╕рд╛рд░рдЦреЗ рд▓реЛрдХ рдореБрдВрдмрдИрдд рдпреЗрдКрди рдореБрдВрдмрдИ рдХреЛрдгрд╛рдЪреНрдпрд╛ рдмрд╛рдкрд╛рдЪреА рдирд╛рд╣реА рдЕрд╕реЗ рдорд░рд╛рдареА рдорд╛рдгрд╕рд╛рд▓рд╛ рдардгрдХрд╛рд╡реВрди рд╕рд╛рдВрдЧрддрд╛рдд рдЖрдгрд┐ рддреНрдпрд╛рдВрдЪреНрдпрд╛ рдЗрдереЗ рдзреБрдгреА рднрд╛рдВрдбреАтАж ,TIN,IND,
 рдЕрд░реНрдзреНрдпрд╛ рдЗрдВрдЪрд╛рдЪрд╛ рд▓рдВрдб рдШреЗрдКрди рддреБрд▓рд╛ рдкреЛрд░рдВ рд╣реЛрдгрд╛рд░реЗрдд рд╡реНрд╣рдп рд╣рд╛рдВрдбрдЧреНрдпрд╛ рддреБрдЭрд╛ рдЕрд░реНрдзреНрдпрд╛ рдЗрдВрдЪрд╛рдЪрд╛ рдЙрдард╛рдпрдЪреЗ рд╡рд╛рдВрджреЗ рдЖрдгрд┐ рдЧрдкреНрдкрд╛ рдкреЛрд░рдВ рдХрд╛рдврд╛рдпрдЪреА ,TIN,IND,
 рджреЗрд╡реЗрджреНрд░рдЬреАрдВрдиреА рдЕрдХреНрд╖рд░рд╢рдГ рддреЛрдВрдбрд╛рдд рднрд░рд╡рд▓реЗрд▓рд╛ рдШрд╛рд╕ рдпрд╛ рд▓рд╛ рдЧрд┐рд│рддрд╛ рдкрдг рдЖрд▓рд╛ рдирд╣реА   рдЬреЛ рдкрд░реНрдпрдВрдд рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░ рдЬрд╛рддреАрд╡рд╛рджрд╛рдЪреНрдпрд╛тАж ,TIN,IND,
 рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░рд╛рдЪреЗ рдорд╛рдЬреА рдореБрдЦреНрдпрдордВрддреНрд░реА рд╣рд┐рдВрджреАрдд рдХрд╛ рдмреЛрд▓рдд рдЖрд╣реЗрдд? рдЖрдкрд▓реНрдпрд╛ рднрд╛рд╡рдирд╛ рдд рд╡реНрдпрдХреНрдд рдХрд░рдгреНрдпрд╛рд╕ рд╕тАж ,TIN,IND,
 рд░рдВрдбреА рд╕рд╛рд▓реА ,TIN,IND,
 рдЪреНрдпрд╛рдпрд▓рд╛ рд╡рд░реНрдХ рдлреНрд░реЙрдо рд╣реЛрдо рдордзреНрдпреЗ рдкрдг рдСрдлрд┐рд╕рд╡рд╛рд▓реЗ рдЬреАрд╡ рдХрд╛рдврддрд╛рдд...рдПрд╡рдврдВ рдХрд╛рдо рдХрд┐ рд╕реНрд╡рддрдГрдХрдбреЗ рдкрдг рдмрдШрд╛рдпрд▓рд╛ рд╡реЗрд│ рдирд╛рд╣реА.... рдирд╢реАрдм рд▓рдЧреНрди рдирд╛рд╣реА рдЭрд╛рд▓рдВтАж ,UNT,NULL,
 рдорд▓рд╛ рдмрдВрдЧрд╛рд▓реА рднрд╛рднреА рдорд░рд╛рдареА рд╡рд╣реАрдиреАрдЪ рдЭрд╡рд╛рдбреНрдпрд╛ рдЖрд╡рдбрддрд╛рдд ,UNT,NULL,
 рдХреЗрд╕ рд╕реБрд╢рд╛рдВрддрдЪреА рд╣реЛрддреА рдЖрдгрд┐ рд╢реЗрд╡рдЯ рдХрдВрдЧрдгрд╛рдЪреЗ рд╕рдВрдбрд╛рд╕ рдкрд╛рдбреВрди рдЭрд╛рд▓реА ЁЯдг ,UNT,NULL,
 рдЙрдкреА рдЪрд╛ рдЧрд╛рдВрдЬрд╛ рдорд╛рд░реВрди рдЖрд▓рд┐рдпреЗ рд╣реА рд░рд╛рдВрдб рд╣реА рд░рд╛рдВрдб рдЖрдгрд┐ рджреЗрд╢рд╛рдЪреА рдШрд╛рдг ,TIN,IND,
 рд╣рд╛ рдорд╛рдгреВрд╕ рдЧрд▓реНрд▓реАрддрдЪ рдЧреЛрдЯреНрдпрд╛ рдЦреЗрд│реВ рд╢рдХрддреЛ рддреЗ рд╕реБрджреНрдзрд╛ рд░рдбреАрдЪрд╛ рдбрд╛рд╡ рдЦреЗрд│реВрди рд╣рд╛ рдорд╛рдгреВрд╕ рд╕реНрд╡рддрдГрдЪреА рд░реЗрдШ рдореЛрдареА рдХрд░реБрди рдирд╛рд╣реА рддрд░ рджреБрд╕тАж ,TIN,IND,
 рддреБрдЭреНрдпрд╛ рдШрд░реА рдЖрд▓рд╛ рд╣реЛрддреЛ рдХрд╛ рдорд╛рдЭрд╛ рдмрд╛рдк рдорд╛рджрд░рдЪреМрдж рдЪрд▓ рдирд┐рдШ рдмрд┐рд╣рд╛рд░реА..... ,TIN,OTH,
 рдкреЛрдорд╛рдгреЗ рдорд╛рджрд░рдЪреЛрдж рддреБрдЭреНрдпрд╛ рдЧрд╛рдВрдбреАрддреБрди рд▓рдп рдмреЗрдХрд╛рд░ рдзреБрд░рд░ рдирд┐рдШрдгрд╛рд░ рдЖрд╣реЗ..рддреВ рддреЗрд▓ рд▓рд╛рд╡реВрди рддрдпрд╛рд░реАрдд рд░рд╣рд╛. рдлреЗрдХ рдЕтАж ,TIN,IND,
 рдЕрд░реЗ рдореВрд░реНрдЦрд╛ рддреА рддрд╛рддреНрдХрд╛рд│ рдорджрдд рд╣реЛрддреА рдЬрд░рд╛ рдЬреНрдЮрд╛рди update рдареЗрд╡рдд рдЬрд╛ рд╡рд┐рджрд░реНрднрд╛рдд рдХрд┐рддреА рдорджрдд рдЧреЗрд▓реА рдЖрд╣реЗ рддреНрдпрд╛рдЪреА рдЖрдХрдбреЗрд╡рд╛рд░реА рдХрд╛рдв рдЖрдгрд┐ рд╣реЛ рдХреЛтАж ,TIN,IND,
 dj рдмреНрд░рд╛рд╡реЛ рд▓рд╛ рдХрд╛рдп рдЧреЛрдЯреНрдпрд╛ рдЦреЗрд│рд╛рдпрд▓рд╛ рдШреЗрддрд▓рд╛рдп. рдЕрдЬреВрди рдПрдХ рдУрд╡реНрд╣рд░ рдирд╛рд╣реА. ,TIN,IND,
 рдордЧ рддреБрдореНрд╣реА рдХрд╛рдп рдЧреЛрдЯреНрдпрд╛ рдЦреЗрд│рд╛рдд рд╣реЛрддрд╛ рдХрд╛ ? ,UNT,NULL,
 рддреЛрдВрдбрд╛рдд рдШрд╛рди рдЕрд╕реЗрд▓ рддрд░ рджрд╛рд░рд╛рдд рдкрди рдШрд╛рдгрдЪ рд╣реЛрдгрд╛рд░ рддреБрдЭреНрдпрд╛. ,TIN,IND,
 рд╕рд╛рд▓реА рднрд╛рдВрдб ,UNT,NULL,
 рдмрд╛рд╡рд│рдЯ рддреНрдпрд╛ рдлреЗрдХ рдЖрдпрдбреА рдХрд╛рд░реНрдб рд╡рд░ рдкреЛрд╕реНрдЯрд╛рдЪрд╛ рд╕реНрдЯреЕрдореНрдк рдиреАрдЯ рдмрдШ.. рдореБрдВрдмрдИ рд▓рд┐рд╣рд┐рд▓реЗ рдЖрд╣реЗ рддрд┐рдереЗ... 1990 рдордзреЗ рдореБрдВрдмрдИтАж ,UNT,NULL,
 рджрд▓рд┐рдВрджрд░ рдкрдХреНрд╖ рдЖрдгрд┐ рддреНрдпрд╛рдЪреЗ рднрд┐рдХрд╛рд░рдЪреЛрдЯ рдХрд╛рд░реНрдпрдХрд░реНрддреЗ рдЕрдЬреВрдирд╣реА рддреБрдореНрд╣реА рдЖрд░рдХреНрд╖рдг рдЕрди рд╕рдорд╛рд╣рд┐рддрд╛рдкреЗрдХреНрд╖рд╛ рдкрдХреНрд╖рдкреНрд░реЗрдорд╛рд▓рд╛ рдорд╣рддреНрд╡ рджреЗрдд рдЕрд╕рд╛рд▓ рддрд░  рддреБрдореНрд╣реАтАж ,TIN,GRP,
 рдХрд╛рд╣реА рджрд┐рд╡рд╕рд╛рдиреЗ рд╣рд╛ рднрд┐рдХрд╛рд░рдЪреЛрдЯ рд▓реЛрдХрд▓ рдЯреНрд░реЗрдиреНрд╕ рдордзреНрдпреЗ рдлрд╛рдЯрдХреНрдпрд╛ рдХрдкрдбреНрдпрд╛рдд рд╣реЗрдЪ рд╣рд╛рд░реНрдореЛрдирд┐рдпрдо рдШреЗрдКрди рдЧрд╛рдгрд╛рд░ рдЖрд╣реЗ. рдЖрддрд╛ рдкрд╛рд╕реВрдирдЪ practice рдЪрд╛рд▓реВ рдЖрд╣реЗтАж ,TIN,IND,
 рдЕрд░реЗ рднрд┐рдХрд╛рд░рдЪреЛрдЯ рдорд╛рдореВ  рдЫрддреНрд░рдкрддреАрдВрдЪрд╛ рд╕рдореБрджреНрд░рд╛рддрд▓рд╛ рдкреБрддрд│рд╛ рдХрд╛ рдирд╛рд╣реА рдЭрд╛рд▓рд╛? рддреНрдпрд╛рдВрдЪ рдирд╛рд╡ рдШреНрдпрд╛рдпрдЪреА рд▓рд╛рдпрдХреА рдирд╛рд╣реА рддреБрдЭреА рдмреЛтАж ,TIN,IND,
 рд╣рд╛ рдордВрдж рддреВ рдЭрд╛рд▓рд╛ рдЖрд╣реЗрд╕ рд╣реЗ рд╕рд┐рдзреНрдж рдЭрд╛рд▓рдВ рдЖрд╣реЗ..рдЖрдгрд┐ рд╡реЗрдбрд╛ рдореНрд╣рдгреВрди рддреВ рдЕрддреА рд╢рд╣рд╛рдгрд╛ рдЭрд╛рд▓рд╛ рдЕрд╕ рд╡рд╛рдЯрдд рдЖрд╣реЗтАж ,TIN,IND,
 рд╢реЗрдиреАрдХ рдордВрдж рдЖрд╣реЗрдд ,UNT,NULL,
 рдЦреВрдк рдШрд╛рдг рд╢рд┐рд╡реНрдпрд╛ рдпреЗрдд рдЖрд╣реЗрдд рдЖрддрд╛   рдпрд╛ рдкрд╛рд░рднрд╛рд╖рд┐рдХ рд░рд╛рдВрдбрд╛рдВрдЪреА рдмрд╛рдЬреВ рдШреЗрдгрд╛рд░реЗ рдирдХреНрдХреАрдЪ рд░рд╛рдВрдб рдЪреАрдЪ рдЕрд╡рд▓рд╛рдж рдЕрд╕рдгрд╛рд░ ,TIN,OTH,
 рдЪреНрдпрд╛рдпрд▓рд╛ рд╣реЛ ??  ,UNT,NULL,
 рдореБрд░реНрдЦрд╛  рдЬрд┐рдердВ рдЦрд╛рд▓реНрд▓реЗ рддрд┐рдердЪ рд╣рд╛рдЧрдгрд╛рд░реНрдпрд╛рд▓рд╛ рдЪрдкрд▓рд╛ рдирдХреЛ рдорд╛рд░рд╛рдпрд▓рд╛ рдордЧ рдХрд╛рдп рдЖрд░рддреА рдКрддрд░рд╡рд╛рдпрд▓рд╛ рд╣рд╡реА рдХрд╛рдп. ,UNT,NULL,
 рдХрдВрдЧрдирд╛рдЪреНрдпрд╛ рд╡рд╛рдЬрд╡рд▓реНрдпрд╛ рдЭрд╛рдВрдЬрд╛... ,TIN,IND,
 рддреБрдЭреНрдпрд╛ рдЖрдИ рдмрд╣рд┐рдирд┐рдЪреА рднрд╛рдбрд╝ рдЦрд╛рдд рдЖрд╣реЗ рд░реЗ рдорд┐ рдореНрд╣рдгреВрди рдореНрд╣рдгрддреЛрд╕ рддрд░ рдмрд░реЛрдмрд░ рдЖрд╣реЗ рдЖрдЬ рд░рд╛рддреНрд░рд┐ рддреБтАж ,TIN,IND,
 рдкреБрд░реЛрдЧрд╛рдореА рдирд╕рд╛рдпрд▓рд╛ рдордВрдж рд▓рд╛рдЧрдд ,UNT,NULL,
