,Level B ,Level C,
 1978 рд╕рд╛рд▓реА рдирд╛рдЧрдкрдЯреНрдЯрдгрдо рдЗрдерд▓реНрдпрд╛ рд╡рд┐рд╖реНрдгреВ рдордВрджрд┐рд░рд╛рддреВрди рдкреНрд░рднреВ рд╢реНрд░реАрд░рд╛рдо  рд╕реАрддрд╛ рдорд╛рддрд╛ рдЖрдгрд┐ рд▓рдХреНрд╖реНрдордгрд╛рдЪреНрдпрд╛ рдкреНрд░рд╛рдЪреАрди рдЖрдгрд┐ рдЕрддреНрдпрдВрдд рд╕реБрдВрджрд░ рдореБрд░реНрддреА рдЪреЛтАж ,UNT,NULL,
 рдордВрдж рд╕реИрдирд┐рдХрд╛рдВрдирд╛ рд╣реЗ рдШрдВрдЯрд╛ рдорд╛рд╣реАрдд рдЖрд╣реЗ рдХрд╛рдп рдХреБрдареЗ рдЕрд╕рддрдВ рддреЗ рдмрд╕реНрд╕ рдЬреАрдн рдЙрдЪрд▓рд╛ рдЖрдгрд┐ рд▓рд╛рд╡рд╛ рдЯрд╛рд│реНрдпрд╛рд▓рд╛ ЁЯдж ,TIN,OTH,
 рдирд╢реАрдм рдХрд╛рд╣реА рдж рд│ рднрджреНрд░реА рд▓реЛрдХ рднрд╛рд░рдд   рдкрд╛рдХрд┐рд╕реНрддрд╛рди рдмреЙрд░реНрдбрд░ рдкреНрд░рджреЗрд╢рд╛рдд рд░рд╛рд╣рдд рдирд╛рд╣реАрдд рдирд╛рд╣реАрддрд░ рдкрд╛рдХрд┐рд╕реНрддрд╛рдирд▓рд╛ рд╕реНрд╡рддрдГрдЪрд╛ рдмрд╛рдк рджреЗрд╢ рдорд╛рдирдд рд░рд╕реНрддреНрдпрд╛рд╡рд░ рдкрд╛рдХрд┐тАж ,UNT,NULL,
 рд░рд╛рдВрдб рдЖрд╣реЗ рддреА ,TIN,IND,
 рдЪреНрдпрд╛рдпрд▓рд╛ рдЕрдмрдм рдорд╛рдЭрд╛рдЪреА рдЪрдордЪреЗрдЧрд┐рд░реА рдкрд╛рд╣реВрди рдЕрд╢реНрд░реВ рдпреЗрддрд╛рдд рд░рд╛рд╡ рдбреЛрд│реНрдпрд╛рдд рдХрд╛рдп рдирд┐рд╖реНрдард╛ рдЖрд╣реЗ ,UNT,NULL,
 рд╣реЗ рдХрд╛рдп рдкрд╣рд┐рд▓реНрдпрд╛рдВрджрд╛рдЪ рд╣реЛрдд рдирд╛рд╣реАрдпреЗ 90s рдкрд╛рд╕реВрди рд░рд╛рдо рдордВрджрд┐рд░рд╛рд╕рд╛рдареА рдпреЗрдгрд╛рд▒реНрдпрд╛ рдкреИрд╢реНрдпрд╛рдВрд╡рд░ рд╕рдЧрд│реЗ рднрд┐рдХрд╛рд░рдЪреЛрдЯ рдЧрдмреНрдмрд░ рдЭрд╛рд▓реЗрдд тАж ,UNT,NULL,
 dslr рдиреЗ рдереЛрдмрд╛рдб рдЬрд░реА рдЪрдордХрд╡рд▓рдВ рддрд░реА  рджрд│рднрджреНрд░реА рдирд╢реАрдмрд╛рдЪрдВ рдХрд╛рдп.....?  ,UNT,NULL,
 рдХреБрдВрджрди рдпрд╛рдЪрд╛ рдЧрд╛рдВрдбрд┐рдд рдЬрд│рдд рд▓рд╛рдХреБрдб рдШрд╛рддрд▓ bc рд╣рд╛ рдХреЛрдг рдЖрд╣реЗ .рдмреЛрдЪрд╛ рд╣рд╛рдг рдорд╛рджрд░рдЪреЛрдж рдЪрд╛ рдпрд╛рд▓рд╛ рдореНрд╣рдгрд╛ рдкрддреНрддрд╛ рджреЗ рдЖрдпрдШрд╛рд▓реНрдпрд╛тАж ,TIN,IND,
 рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░рд╛рддреАрд▓ рдЬрдирддреЗрд▓рд╛ рд╡реНрд╣реЗрдВрдЯрд┐рд▓реЗрдЯрд░  рдорд╛рд╕реНрдХ  рдкреАрдкреАрдИ рдХрд┐рдЯ рджреЗрдгрд╛рд░ рдирд╛рд╣реАрдд рдкрдг рдПрдХрд╛ рдорд╛рдереЗрдлрд┐рд░реВ рдмрд╛рдИрд▓рд╛ y рдЧреНрд░реЗрдб рд╕реБрд░рдХреНрд╖рд╛ рджреЗрдгрд╛рд░. ,TIN,OTH,
 рдорд▓рд╛ рдЭрд╛рдЯ рдХрд╛рдп рдХрд│рд▓реЗ рдирд╛рдп  ,UNT,NULL,
 рдЕрд░реЗ рдореБрд░реНрдЦрд╛ рдЗрдереЗ рд╕рдЧрд│реЗ рд╢рд┐рд╡рд╕реИрдирд┐рдХ рдирд╛рд╣реАрдд рдЗрдереЗ рддреЗ рдкрдг рд▓реЛрдХ рдЖрд╣реЗ рдЬреЗ рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░рд╛рд╡рд░ рдЖрдкрд▓реНрдпрд╛ рдЬрдиреНрдорднреВрдорд┐ рд╡рд░тАж ,TIN,IND,
 рд╢рд┐рд╡рд╕реЗрдиреЗрдЪреНрдпрд╛ рд▓рдлрдбреНрдпрд╛рдд рдХрд╛рдБрдЧреНрд░реЗрд╕рдЪреА рд▓рд╛рдЧрд▓реА   рд╣рд┐рдорд╛рдЪрд▓рдордзреАрд▓ рдЕрдирдзрд┐рдХреГрдд рдмрдВтАж ,UNT,NULL,
 рдереЛрдбреА рдордирд╛рдЪреА рд╡рд╛рдЯрдд рдХрд╢реА рдирд╛рд╣реА рд░рд╛рдКрдд рд╕рд╛рд╣реЗрдм? рдЦреБрд╢рд╛рд▓ рдЕрд╕рд▓реНрдпрд╛ рджрд│рднрджреНрд░реА рд╣рд▓реНрд▓реНрдпрд╛рд▓рд╛ рдЙрд╕реНрдлреБрд░реНрдд рдкреНрд░рддрд┐рдХреНрд░рд┐рдпрд╛ рдореНрд╣рдгреВрди рдирд╛рд╡тАж ,TIN,IND,
 рдореБрд│рд╛рдд рдорд░рд╛рдареА рдЯреНрд╡рд┐рдЯрд░ рд▓рд╛ рдХреАрдб рд▓рд╛рдЧрд▓реАрдпреЗ рддреА рддреБрдЭреНрдпрд╛рд╕рд╛рд░рдЦреНрдпрд╛ рд▓реЛрдХрд╛рдВрдореБрд│реЗ. ,TIN,IND,
 рд╣реНрдпрд╛рдЪ рд╕реЗрдиреЗрдиреА рддреБрдЭреНрдпрд╛ рдмрд╛рдкрд╛рд▓рд╛ рдкрдг рдореЛрдард╛ рдХреЗрд▓рд╛ рд╡рд┐рд╕рд░рд▓рд╛ рдХрд╛ рд░реЗ рдореВрд░реНрдЦрд╛ ,TIN,IND,
 рдЪреНрдпрд╛рдпрд▓рд╛ рдЖрддрд╛ рд╕реЛрд╢рд▓ рдореАрдбрд┐рдпрд╛ рд╡рд░ рдХрд╛рд╣реА рдкрдг рдкреЛрд╕реНрдЯ рдХреЗрд▓рдВ рдХрд┐рдВрд╡рд╛ рд▓рд╛рдИрдХ рд╡рдЧреИрд░реЗ рдХреЗрд▓рдВ рддрд░ рдЕрд╕рдВ рд╡рд╛рдЯрддрдВ рдХреА рдЖрдкрдг рддреНрдпрд╛ рдЖрдкрд▓реНрдпрд╛ рдореЛрдмрд╛рдИрд▓ рд╕реНрдХреНрд░реАрдитАж ,UNT,NULL,
 рдЧреЛрдЯреНрдпрд╛ рдХрд┐рддреАрд╣рд┐ рдореЛрдареНрдпрд╛ рдЭрд╛рд▓реНрдпрд╛ рддрд░реА рддреНрдпрд╛ рд▓  рдбреНрдпрд╛рдЪреНрдпрд╛ рдЦрд╛рд▓реА рдЕрд╕рддрд╛рдд 1980 рд▓рд╛ рд╕реНрдерд╛рдкрди рдЭрд╛рд▓реЗрд▓реНрдпрд╛ рдЧреЛрдЯреНрдпрд╛рдиреЗ рдорд╛рдЬ рджрд╛тАж ,UNT,NULL,
 рднрдХреНрддрд╛рдЪреА рджрд│рднрджреНрд░реА рд╢реЗрд░рдгреА рдХреЗрдВрджреНрд░рд╛рдЪреА y+ рд╕реБрд░рдХреНрд╖рд╛ рдШреЗрд╡реВрди рдкрдг рдорд╛рдЧрдЪреНрдпрд╛ рджрд╛рд░рд╛рдиреА рдкрд│рд╛рд▓реА  ..рднрдХреНрддрд╛рдиреЛ рдХрд╕рд▓реА рддреБрдордЪреА рд╢реЗрд░рдгреА .тАж ,TIN,IND,
 рдУрдард╛рдВрд╡рд░ рдХрд╛рд│реА рдкрдЯреНрдЯреЛрдВ рд▓рд╛рд╡рдгреНрдпрд╛рдкреЗрдХреНрд╖рд╛ рддреБ рддреЛрдВрдбрдЪ рдХрд╛ рдирд╣реА рдХрд╛рд│ рдХрд░рдд рдордВрдж рдмреБрджреНрдзреА рднреЛрд╕рдбреАрдЪреНрдпрд╛. рддреБрд▓рд╛ рдлрд╛рд╕реАрдЭрдо рдЪрд╛ рдЕрд░реНрде рдХрд│тАж ,TIN,IND,
 рдорд▓рд╛ рд╡рд╛рдЯрд▓реЗ рдХреА рдорд╛рдЭреНрдпрд╛ ex рдирдВрддрд░ рдЕрдЬреВрди рджреБрд╕рд░реА рдЬрдЧрд╛рдд рдХреЛрдгреАрдЪ рдирд╕реЗрд▓.. . . . . рдордЧ рдореА рдХрдВрдЧрдирд╛ рд▓рд╛ рдмрдШрд┐рддрд▓реЗ   рдЖрдгрд┐ рдорд╛рдЭреНрдпрд╛ рдордирд╛рддреАрд▓тАж ,TIN,IND,
 рддреБрдЬрд╛рдИ рд░рд╛рдВрдб рд╕рд╛рд▓реА рддрд┐рдЪреНрдпрд╛ рдИрдЪрд╛ рджрд╛рдгрд╛  рддреБрдЭрд╛ рдмрд╛рдк рд╢рдЯрдЙрдкрдЯреНрдпрд╛  рд▓рд╡рдВрдбреВ рд╕рд╛рд▓рд╛ ,TIN,IND,
 рдЙрдард▓рд╛рд╕ рдХрд╛рдп рд░реЗ рд╣рд░рд╛рдордЦреЛрд░ рддреЗ рдорд╕реНрддреАрдЦреЛрд░ рдЖрддрд╛ рдкрдЯрд╛ рдкрдЯрд╛ рд╣рдЧ рдмреЛрдЪрд╛ рдиреАрдЯ рдкрдгреЗ рдзреВ рдЖрдгреА рдЧрдлреВрд░рдЙрджреНрджреАрди рдЪрд╛ рд╢рд╛рдпрд░реА рдЪреЛрд░ рдЕрдг рджреЗтАж ,TIN,IND,
 рдПрд▓рд┐рдЭрд╛рдмреИрде рд╡реНрд╣рдп рддреБ?? рдХреБрдард▓реА рд░рд╛рдгреА ? рдХрд╛ рдкрдкреНрдкреВ рдЦрд╛рдирдЪрд╛ рд▓рд╡рдбрд╛ рдЪреЛрд│рдирд╛рд░реА ,TIN,IND,
 рдЯрд╛рдХрд▓рд╛ рдорд╛рдореБрдЪреНрдпрд╛ рддреЛрдВрдбрд╛рдд..ЁЯе┤ ,UNT,NULL,
 рдХрд╛рд╣реА рд╕рд╛рдВрдЧреВ рд╢рдХрдд рдирд╛рд╣реА рд╣реНрдпрд╛ рдордВрдж рд╕реИрдирд┐рдХрд╛рдВрдЪрдВ  рдЖрдЬ рд╕рдХрд╛рд│реА рдХрд╛рд╣реА рдЬреНрдпреЗрд╖реНрда рд▓реЛрдХрдВ рднреЗрдЯрд▓реЗ рдореЙрд░реНрдирд┐рдВрдЧ рд╡реЙрдХ рд▓рд╛ рдЬреНрдпрд╛рдВрдирд╛ рдЦрд╛рддреНрд░реАтАж ,TIN,OTH,
 рдЪреЛрдореНрдпрд╛ рддреЗ рдореЛрд░рд╛рд▓рд╛ рджрд╛рдгреЗ рдШрд╛рд▓рдгрд╛рд▒реНрдпрд╛ рдмрд╛рд╡рд│рдЯ рдорд╛рдгрд╕рд╛рд▓рд╛ рд╢рд┐рдХрд╡ рдЖрдзреА ,TIN,IND,
 рдирдХреНрдХреАрдЪ рднрд╛рдК рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░рд╛рдд рдлрдХреНрдд рдорд░рд╛рдареАрдЪ рд╡рд╛рдкрд░рд▓реА рдЧреЗрд▓реА рдкрд╛рд╣рд┐рдЬреЗ рдЖрдгрд┐ рдкрд░реНрдпрд╛рдпрд╛рдиреЗ рдЗрдВрдЧреНрд░рдЬреАтАж ,UNT,NULL,
 рдкреЛрд░реА рдкрд│рд╡реНрдпрд╛ рд░рд╛рдореНрдпрд╛ kon lagto re рдЖрдИрдШрд╛рд▓реНрдпрд╛ рддреБ рд╕рд╛рдВрдЧрдгрд╛рд░ рдХрд╛ ,TIN,IND,
 рдЖрдИрдШрд╛рд▓реНрдпрд╛ рдХрд╛рдп рдмрдбрдмрдбрд▓рд╛ рдХрд╛рд╣реАрдЪ рдирд╛рд╣реА рдХрд│рд▓рдВ   ЁЯдг рдЪреВрд╣реЗ рд╣реЛ  рдореНрд╣рдгреЗ   рдЖрдгрд┐ рддреНрдпрд╛рдВрдиреАрдЪ 105 рдШрд░реА рдмрд╕рд╡рд▓реЗ ЁЯдгЁЯдг ,TIN,IND,
 рдордзреЗрдЪ рдлреЛрдирдВ рдбрд┐рд╕рдХрдиреЗрдХреНрдЯ рд╡реНрд╣рд╛рдпрд▓реЗрдд рдЕрди рд╣реЗ  рд╡реНрд╣реА рд╡реНрд╣реА  рдХрд░рдд рджрд┐рд╡рд╕рднрд░ рдбреЛрдХреНрдпрд╛рдЪрд╛ рднреБрдЧрд╛ рдХрд░рд╛рдпрд▓реЗрдд. рдЕрд╣реЛ  рдЬрд╛рд╣рд┐рд░рд╛рддреАрд▓рд╛ рдПрд╡рдврд╛ рдЦрд░реНрдЪрд╛ рдХрд░рдгреНрдпрд╛рдкреЗрдХреНрд╖рд╛тАж ,TIN,IND,
 рдП рдЕрд░реНрдзрд╡рдЯ  рдХрд╛рдп рд╡рдЯрд╡рдЯ рд▓рд╛рд╡рд▓реА рдЖрд╣реЗрд╕ рдЙрдЧрд╛рдЪ? рд╡рд┐рджрд░реНрднрд╛рдд рдХрд┐рддреАтАж ,TIN,IND,
 рдлрдХреНрдд  рдмреНрд░рд╛рд╣реНрдордг  рдореНрд╣рдгреВрди рддреНрдпрд╛рдВрдирд╛ рд╡рд┐рд░реЛрдз рдХрд░рдгрд╛рд░реЗ  рдлрдбрдгрд╡реАрд╕ рддреБрдордЪреНрдпрд╛ рдХрдбреЗ рдЖрд░рдХреНрд╖рдг рдорд╛рдЧрддреЛрдп рддреБрдордЪреА рдмрд╛рдпрдХреЛ рдирд╛рд╣реА рдЕрд╢реНрдпрд╛ рдЦрд╛рд▓рдЪреНрдпрд╛ рд▓реЗрд╡реНрд╣рд▓тАж ,TIN,IND,
 рд╡рд╛рдж рдХреЛрдгрддрд╛рд╣реА рдЕрд╕реЛ рдпрд╛ рдЪреБ   рдирд╛ рд╢рд┐рд╡рд╛рдЬреА рдорд╣рд╛рд░рд╛рдЬрд╛рдВрдЪреЗ рдирд╛рд╡ рдШреЗрддрд▓реНрдпрд╛ рд╢рд┐рд╡рд╛рдп рдХрд░рдорддрдЪ рдирд╛рд╣реА.... тАж ,TIN,IND,
 рд╕рд╣рдордд  рд╡реИрдЪрд╛рд░рд┐рдХ рджрд│рднрджреНрд░реА рдкрдг рдиреБрд╕рддрд╛ ,UNT,NULL,
 рдпрд╛рдВрдирд╛ рдХреЛрдг рд╕рд╛рдВрдЧрдгрд╛рд░ рд╣реЛ .. рдореВрд░реНрдЦрд╛ рдмрд░реЛрдмрд░ рд╡рд╛рджрд╡рд┐рд╡рд╛рдж рдЖрдкрд▓реНрдпрд╛рд▓рд╛ рдореВрд░реНрдЦ рдмрдирд╡рддрд╛рдд  рдЖрдкрдг рдпрд╛рдВрдЪреАтАж ,UNT,NULL,
 рдЦрдВрдбреВ  рдЕрд╣реЛ... рддреЗ рдкреБрдврдЪреНрдпрд╛ рд╕рд░рдХрд╛рд░рдордзреНрдпреЗ рдорд▓рд╛ рдкрд╛рдХреАрдЯ рдорд┐рд│реЗрд▓ рдирд╛... ? рдХрд╛рдХ  рдореВрд░реНрдЦрд╛ рд╣реЗ рд╕рд░рдХрд╛рд░ рдЯрд┐рдХрд╡рд╛рдпрдЪреА рдЧрд░рдЬ рдЖрд╣реЗ... рдкрд│ рддрд┐рдХрдбреЗ ,UNT,NULL,
 рдкреНрд░рд╡рд╛рд╕рд╛рдд рдЕрд╕рддрд╛рдВрдирд╛ рддреНрдпрд╛рдиреЗ рдЪрдбреНрдбреАрдЪреНрдпрд╛ рд╡рд░реВрди рдкреЕрдиреНрдЯ рд╕реБрджреНрдзрд╛ рд▓рд╛рд╡рд▓рд╛ рд╣реЛрддрд╛.. рдкрдг  рдкрд╛рджрд▓рд╛ рдмрд┐рдЪрд╛рд░рд╛  рд╡рд╛рдпрд░рд╕ рдиреЗ рд╕рд░реНрд╡рд╛рдВрдЪреНрдпрд╛ рдирд╛рдХрд╛рддтАж ,TIN,IND,
 рдЪрд╣рд╛ рдЭрд╛рд▓рд╛ рдердВрдб рдХреБрд╢рд▓ рдорд╛рдЭрд╛ рд▓рдВрдб рдЖрд╣реЗ рддреЗ  ,UNT,NULL,
 рдореБрд░реНрдЦрд╛ рдХрдВрдЧрдирд╛ рд╕реЛрдирд┐рдпрд╛рд▓рд╛ рд░рд┐рдкреНрд▓реЗрд╕ рдХрд░рд╛рдпрд▓рд╛ рдЖрд▓реА рдЖрд╣реЗ .. ЁЯдг рдХрд╕рд▓рд╛ рдбреЛрдорд▓реНрдпрд╛рдЪрд╛ рдЯреАрд╡реНрд╣реА рдкреЕрдирд▓рд┐рд╕реНрдЯ рддреВ ЁЯдФ ,TIN,IND,
 рдордВрдж рдмреБрджреНрдзреАрдЪреЗ рдкреНрд░рд╛рдгреА рдлрд╛рд░ рднрдЯрдХрдд рдЖрд╣реЗрдд.рдЬрд░рд╛ рддреЛрдВрдбрд╛рд▓рд╛ рд▓рдЧрд╛рдо рд▓рд╛рд╡рд╛. рдЬрд╛рддреАрдпрд╡рд╛рджреА рдмреЛрд▓рдгреНрдпрд╛рдкреЗрдХреНрд╖рд╛ рдорд░рд╛рдард╛ рд╕рдорд╛рдЬрд╛рд▓рд╛ рдкрд╛рдареАрдВрдмрд╛ рджреНрдпрд╛.тАж ,TIN,IND,
 рддреБрдореНрд╣реА рддреНрдпрд╛ рднрд┐рдХрд╛рд░рдЪреЛрдЯ рдХрдВрдЧрдирд╛ рд╕рд╛рдареА рдЙрдард╕реВрдЯ рдЖрдордЪреНрдпрд╛ рд░рд╛рдЬрд╛рдЪрдВ рдирд╛рд╡ рдордзреНрдпреЗ рдЖрдгреВ рдирдХрд╛. рдЕрд╕рдВ рдУрдг рддреБрдореНрд╣рд╛ рдЙтАж ,TIN,IND,
 рддреВ рддреЛрдВрдб рдордбрдХреНрдпрд╛рдд рдШрд╛рд▓реВрди рдмреЛрд▓рдд рдЖрд╣реЗрд╕ рдХрд╛ рдордВрдж рдорд╛рдгрд╕рд╛...2014 рд▓рд╛ рд▓рд╛рдЪрд╛рд░реА рдХреЗрд▓реА рд╣реЛрддреА рдХрд╛рдБрдЧреНрд░реЗрд╕ рдХрдбреЗтАж ,TIN,IND,
 рдирд┐рд▓реНрдпрд╛ рддреБ рд▓рд╣рд╛рди рдЖрд╣реЗрд╕ рдЕрдЬреБрди рддреБрдЭреНрдпрд╛ рдорд╛рдкрд╛рдЪреА рд╣рд╛рдл рдЪрдбреНрдбреА рдмрдирд▓реА рдирд╛рдп рдореНрд╣рдгреБрди рддреБ рдЖрдкрд▓реНрдпрд╛ рдЧреЛрдЯреНрдпрд╛ рдЧреЛрдЯреНрдпрд╛ рдЦреЗрд│ рдирд╕рд▓реНрдпрд╛ рддреНрдпрд╛ рдЙрдЪрд╛рдкрд╛рддреНрдпрд╛ рдирдХреЛтАж ,TIN,IND,
 рдЖрдмреЗ рдЪреЛрдореНрдпрд╛ рджрд╛рдгреЗ рдЯрд╛рдХрдгреНрдпрд╛ рдкреЗрдХреНрд╖рд╛ рдкрддреНрд░рдХрд╛рд░ рдкрд░рд┐рд╖рдж рдХрд╛ рдирд╛рд╣реА рдШреЗрддрд▓реА рдмрд╛рд╡рд│рдЯтАж ,TIN,IND,
 рднрдбрд╡реНрдпрд╛ whatsapp рд╡рд░рдЪ рдРрдХреВрди рдЗрде рд╣реЗрдкрд▓реВ рдирдХреЛ. рд░рд╛рдЬрдШрдЯрдирд╛  рд╕рдВрд╡рд┐рдзрд╛рди   рд╕рд░рдХрд╛рд░реА рдирд┐рдпрдо рд╡рд╛рдЪрдд рдЬрд╛. рдЧреБтАж ,TIN,IND,
 рдЪреНрдпрд╛рдпрд▓рд╛ рд╣реЗ рдпреЗрдбрдЭрд╡реЗрдЪ рдЖрд╣реЗ рд╡рд╛рдЯрдд рд╡рд┐рд░реЛрдзреА рдкрдХреНрд╖ рдиреЗрддрд╛ рдореНрд╣рдгреВрди рднрд╛рд╡ рджрд┐рд▓рд╛ рддрд░реА рд░рдбрддрдп рдирд╛рд╣реА рджрд┐рд▓рд╛ рддрд░реА рд░рдбрддрд╛рдд рд╕рд╛рд▓реЗ ,TIN,OTH,
 рдмреЗрдХрд╛рдпрджрд╛ рдСрдлрд┐рд╕ рддреЛрдбрд▓рдВ рдЖрд╣реЗ рдХрдВрдЧрдирд╛рдЪрдВ рдЖрдгрд┐ рдЪрд╡рддрд╛рд│рд▓реЗрдд рдЦрд╛рд▓реНрдпрд╛ рдорд┐рдард╛рд▓рд╛ рддрд░реА рдЬрд╛рдЧрд╛ рд░реЗ рдбреБрдкреНрд▓рд┐рдХреЗрдЯ рдмрд┐рд╣рд╛рд▒реНрдпрд╛рдВрдиреЛ. рдЬрдп ,TIN,OTH,
 рдХрд╛рд╣реАрдЬрдг  рдЬрд╛рдд  рд▓рд┐рд╣рддрд╛рдирд╛  рд╢реБрджреНрдз  рдЕрд╕рд╛ рд╢рдмреНрдж рд╡рд╛рдкрд░рддрд╛рдд рдЬрд╕реЗ рдХрд╛рдп рд╕рд░реНрдл рдПрдХреНрд╕реЗрд▓ рд╡рд╛рдкрд░реВрди рдЬрд╛рдд рдзреБрддрд▓реЗрд▓реА рдЕрд╕рддреЗ. рддреБрдордЪреА рддреА рд╢реБрджреНрдз рдЖрдгрд┐ рдмрд╛рдХреАрдЪреНрдпрд╛рдВтАж ,UNT,NULL,
 рдЭрд╡реВ рджреЗрд╕ рдХрд╛ рд░рд╛рдВрдб ,UNT,NULL,
  рдЕрд░реЗ рдХрд╕рд╛ рд░реЗ рддреВ рдЗрддрдХрд╛ рдордВрдж рд╣реАрдВрджрд┐рдЪрд╛ рдЪрд╛рдЯреВрдХрд╛рд░  рдордВрджрдмреБрджреНрдзреАрдордзреЗ рддреБрдореНрд╣реА рднреИрдпреНрдпреЗ рд▓реЛрдХ рднрд╛рд░рддрд╛рдд рд╕рд░реНрд╡рд╛рдд рдкреБрдвреЗ  amp  рдЗрддтАж ,TIN,OTH,
 рдЖрдорд╛рд▓рд╛ рдкрдг рдмреЛрд▓рд╡ рдХрдзреА рддрд░реА рддреВрдЭреНрдпрд╛ рднреЛрдХрд╛рдд рд▓рд╡рдбрд╛ рдШрд╛рд▓рд╛рдпрд▓рд╛ ,TIN,IND,
