,Level B ,Level C,
 рдЙрджреНрдзрд╡ рдард╛рдХрд░реЗ рдпрд╛рдВрдирд╛ рдПрдХреЗрд░реА рд╕рдВрдмреЛрдзрд▓рдВ рдореНрд╣рдгреВрди рд╣рдХреНрдХрднрдВрдЧ рдЖрдгрд▓реНрдпрд╛ рдЬрд╛рддреЛ рдордЧ рдлрдбрдгрд╡реАрд╕ рдореБрдЦреНрдпрдордВрддреНрд░реА рдЕрд╕рддрд╛рдирд╛ рддреНрдпрд╛рдВрдирд╛ рд╢рд░реАрд░рд╛рд╡рд░реБрди рд╡рд┐рд░реЛрдзрдХ рдЯрд░рдмреВрдЬтАж ,TIN,NULL,?
 рдЪреНрдпрд╛рдпрд▓рд╛ рд░рд╛рдЬрднрд╡рди рд╣реЗ рдЯрдкрд░рд┐рд╡рд░ рд╕рд┐рдЧрд░реЗрдЯ рдкрд┐рдгреНрдпрд╛ рд╕рд╛рд░рдЦ рдЭрд╛рд▓рдп ...  рдХреБрдгреА рд╣реА рдЙрдардд рди рдЬрд╛рдд .ЁЯдгЁЯдг ,UNT,NULL,
 b  рднрд╛рдбреНрдпрд╛рдЪреА m  рдорд╛рджрд░рдЪреЛрдж c  рдХреЙрд░реНрдкреЛрд░реЗрд╢рди ,TIN,GRP,
 рдмреЗрдбреНрд╕ рдорд┐рд│рдд рдирд╕рд▓реНрдпрд╛рдиреЗ .... ?? рд╕рдЧрд│реА рдЬрдВрдмреЛ рд╕реЗрдВрдЯрд░ рдлрдХреНрдд рдЧреЛрдЯреНрдпрд╛ рдЦреЗрд│рд╛рдпрд▓рд╛ рдЙрднреА рдХреЗрд▓реА рдЖрд╣реЗрдд рдХрд╛ ? рдкрд╛рд╕реВрдитАж ,UNT,NULL,
 рд░рд╛рдКрдд рдХрдВрдЧрдирд╛рд▓рд╛ рд╣рд░рд╛рдордЦреЛрд░ рдореНрд╣рдгрд╛рд▓реЗ  рдХрдВрдЧрдирд╛ рддреБрдореНрд╣рд╛рд▓рд╛ рдмрд╛рдмрд░ рдореНрд╣рдгрд╛рд▓реА. рдЬрд╢рд╛рд╕ рддрд╕реЗ  рддреБрдореНрд╣реА рддрд░ рддреЛрдВрдбрд╛рдд рд╡рд┐рд╖ рдШреЗрдКрди рд╕рддрдд рднреБрдВрдХрдд рдЕрд╕рддрд╛ рдордЧ рдЖтАж ,TIN,IND,
 рдорд╣рд╛ рдирд╛рд▓рд╛рдпрдХ ,UNT,NULL,
 рдХрд╛рд░реЗ рдЪреЛрдХреНрдпрд╛  рдЧреЗрд▓реНрдпрд╛ рдХрд╛ рдЧреЛрдЯреНрдпрд╛ рдХрдкрд╛рд│рд╛рдд рддреБрдЬреНрдпрд╛ рджрд▓рд┐рдВрджрд░ рдЖрдгрд┐ рджрд▓рд╛рд▓ рдХреБрддреНрд░рдХрд╛рд░ рдЖрд╣реЗ рддреВ ,TIN,IND,
 рдЕрд░реЗ рджрд│рднрджреНрд░реА рдХреБрддреНрд░реНрдпрд╛рдВрдиреЛ рддреНрдпрд╛рдЪрд╛ резреж рд╡рд░реНрд╖реЗ рдЬреБрдирд╛ рдлреЛрдЯреЛ рдкреЛрд╕реНрдЯ рдХрд░реВрди рддреНрдпрд╛рд▓рд╛ рдЗрдВрдиреЛрд╕реЗрдиреНрдЯ рджрд╛рдЦрд╡рд╛рдпрдЪрд╛ рдкреНрд░рдпрддреНрди рдХрд░реВ рдирдХрд╛..тАж ,TIN,GRP,?
 рддреВ рдирдХреЛ рдорд▓рд╛ рд╢рд┐рдХрд╡реВ рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░ рдХрд╕рд╛ рд▓рд┐рд╣рд╛рдпрдЪрдВ  рдЖрдгрд┐ рддреБрдЬрд╕рд╛рд░рдЦреЗ рдотАж ,TIN,IND,
 рддреБрдЬрд╛рдИрдЪреЗ рдмреЙрд▓ рддрд░ рд▓рдИ рдЪрд╛рдЯрд▓реЗ рдЖрд╣реЗ рдкреЛрд░рд╛рдВрдиреА  рдЬрд╛рдКрди рдкрд╛рдп рдЬрдЦрдорд╛ рдЭреНрд╣рд╛тАж ,TIN,IND,
 рдореВрд░реНрдЦрд╛  рдордЧ рдореА рдореБрдВрдмрдИрдд рдХрд╛рдо рдХрд░рддреЛ рдЖрдгрд┐ рдореА рдмреЛрд▓рд╛рдпрд▓рд╛ рдШрд╛рдмрд░рддреЛ рдЕрд╕рдВ рдХрд╢рд╛рд▓рд╛ рд▓рд┐рд╣рд┐рд▓рдВ? рдордЧ рдЪрд┐рдХрдЯрдкрдЯреНрдЯреА рднреБрдВрдбреНрдпрд╛рд▓рд╛ рд▓рд╛рд╡рд╛рдпрдЪреА рдирд╛ ,TIN,IND,
 рдордЧ рдорд╣рд╛ рд╡рд┐рдХрд╛рд╕ рдЖрдШрд╛рдбреА рд╕рд░рдХрд╛рд░ рдХрд╛рдп рдЧреЛрдЯреНрдпрд╛ рдЦреЗрд│рдд рд╣реЛрддрд╛ рд▓рд╛ рддреНрдпрд╛рдВрдирд╛ рд╕рдЧрд│рдВ рддрдкрд╛рд╕тАж ,TIN,GRP,
 рд╕рд░ рд▓рд╡рдбрд╛ рд▓рд╕реВрдг рдореНрд╣рдгрд╛рдпрдЪрдп рдХрд╛ рддреБрдореНрд╣рд╛рд▓рд╛  ,TIN,IND,
 рдХрд╛рд╣реА рдореЛрдЬрдХреА рдорд░рд╛рдареА рдиреНрдпреВрдЬ рдЪреЕрдирд▓ рд╡рдЧрд│рддрд╛ рд░рд╛рд╖реНрдЯреНрд░реАрдп рд╕реНрддрд░рд╛рд╡рд░реАрд▓ рдмрд╣реБрддреЗрдХ рд╕рд░реНрд╡ рдиреНрдпреВрдЬ рдЪреЕрдирд▓ рдЙрджреНрдзрд╡рд╛рдЪреНрдпрд╛ рддреЛрдВрдбрд╛рдд рдЕрдХреНрд╖рд░рд╢рдГ рд╢реЗрдг рдШрд╛рд▓рдд рдЖрд╣реЗтАж ,UNT,NULL,
 рдЕрдЧ рдЭрд╡рд╛рдбрд╝реЗ рдЖрдИ рдпрд╛ рд╢рдмреНрджрд▓рд╛ рдХрд╛ рдХрд▓рдВрдХ рд▓рд╛рд╡рддреЗ рддреБрдЭреНрдпрд╛ рдкреБрдЪреАрд▓рд╛ рдПрд╡рдбреАрдЪ рдЦрд╛рдЬ рдЖрд╣реЗ рддрд░ рд░рдВрдбреА рдЦрд╛рдиреНрдпрд╛рдд рдЬрд╛ рдирд╛ рдЙрдЧрд╛рдЪ рдХрд╢рд╛рд▓рд╛ рддреНрдпрд╛тАж ,TIN,IND,
 рд╣реЛ рдХрд╛ рдЧреЛрдЯреНрдпрд╛ рдЪреЛрд│реНрдпрд╛ рднрд╛рдИ  ,TIN,IND,
 рднрдВрдЧрд╛рд░ рдХреЗрдВрджреНрд░ рд╕рд░рдХрд╛рд░ рдЖрдирдВ рддреНрдпрд╛рдВрдЪ рдЧрдЯрд╛рд░ рд░рд╛рдЬрдХрд╛рд░рдг. рдЭрд╛рдЯ рдХрд╛рдп рд╕рд╛рдкрдбрддрдп рдХрд╛рд░рдг рдЖрддреНрдорд╣рддреНрдпреЗрдд рдХрд╛рдп рд╕рд╛рдкрдбрдиреНрдпрд╛рд╕рд╛рд░рдЦ рдирд╛рд╣реАрдЪ. ,TIN,GRP,
 рдЖрдИрдЭрд╡рд╛рдбреНрдпрд╛  рд╣реА рдкрддреНрд░рдХрд╛рд░ рдкрд░рд┐рд╖рдж рд╣реЛрддреА рдХрд╛? рд░рд╢реНрдореАрдЪреНрдпрд╛ рдкрд▓реНрд▓реВрдордзреНрдпреЗ рдЧрдкреНрдк рдмрд╕рдгреЗ. ,TIN,IND,
 рдорд░рд╛рдареНрдпрд╛рдВрдЪрд╛ рдПрдХ рдкрдг рдордд рджрд│рднрджреНрд░реА рднрд╛рдЬрдкрд▓рд╛ рдЬрд╛рдгрд╛рд░ рдирд╛рд╣реА. ,TIN,GRP,
 рдЖрд░рдХреНрд╖рдг рдорд╛рдЧрддреЛрдп рдмрд╛рдпрдХреЛ рдирд╛рд╣реА рдореНрд╣рдЯрд▓реНрдпрд╛рдирдВрддрд░ рд╕реБрджреНрдзрд╛ рдЪрд╛рдХрд░ рдЕрдХреНрд╖рд░ рди рдХрд╛рдврдгрд╛рд░реЗ рдлрдбрдгрд╡реАрд╕ рдЖрдгрд┐ рднрд╛рдЬрдк рдХреБрдареЗ рдЖрдгрд┐ рд╣реЗ рд╡рд┐рджреНрдпрдорд╛рди рджрд│рднрджреНрд░реА рдХреБрдареЗ. ,TIN,IND,
 рд╡рд░ рд░рд╛рдЬрдХрд╛рд░рдг рдХрд░реВрди рдиреЗрддреЗ рдЭрд╛рд▓реЗрд▓реА рд╕реЛрд╢реАрд▓ рдХреБрддреНрд░реА  рдмрд╣реБрддреЗрдХ рдереЛрд░рд▓реНрдпрд╛ рд╕рд╛рдпреЗрдмрд╛рдЪрдВ рд▓реЗрдВрдбреВрдХ рддреЛрдВрдбрд╛рдд рдЧрд┐рд│реВрди рдЧрдкреНрдк рдЖрд╣реЗрдд. ,,NULL,?
 рддреБрдЭреНрдпрд╛ рдЧрд╛рдВрдбрд┐рдд рдХреЗрд│ рдШрд╛рддрд▓ рднреЗрдиреНрдЪреЛрдж рддреБрдЭреНрдпрд╛ рд╢реЗрдЯ рдХрд╛рдп рдЭрд┐рдВрдирдкрд┐рдВрдЧ рддреЛрдВрдбрд╛рддтАж ,TIN,IND,
 рддреЛ рдПрдХ рдЭрд╛рдЯреНрдпрд╛ рдЖрд╣реЗрдЪ. рдкреВрд░рдЧреНрд░рд╕реНрдд рд▓реЛрдХрд╛рдВрдирд╛ рдлрдХреНрдд резрем рдХрд░реЛрдб рдЪреЗ рдкреЕрдХреЗрдЬ рджреЗрдКрди рдЖрдкрд▓рд╛ рд╡рд┐рджрд░реНрднрджреНрд╡реЗрд╖ рджрд╛рдЦрд╡рд▓рд╛рдЪ.тАж ,TIN,IND,
 рдореВрд░реНрдЦрд╛ рдореБрдВрдмрдИрдд рдирд╛рд╡ рдЖрдгрд┐ рдкреИрд╕рд╛ рдХрдорд╡рдд рдЖрд╣реЗ рддрд░реА рдПрд╡рдвреА рдорд░рд╛рдареА рдирд╛рд╣реА рдпреЗрдд рддреБрд▓рд╛ рдЧрд╛рдврд╝рд╡рд╛ред ,TIN,IND,
 рдХрд╛рдп рд░реЗ рднрдбрд╡реНрдпрд╛ рдЖрдордЪреНрдпрд╛ рд╕рд╛рддрд╛рд░реНрдпрд╛рдд рд╕рд╣рдЬрд╡рд╛рд░реА рднрдбрд╡реНрдпрд╛ рдореНрд╣рдгрддрд╛рдд ,TIN,IND,
 рдЕрд░реЗ рдореБрд░реНрдЦрд╛ рд╕рдВрдЬрдп рд░рд╛рдКрдд  рдирд╛рд▓рд╛рдпрдХрд╛  рдЗрддрдХрд╛ рддреБрд▓рд╛ рд╕рддреНрддреЗрдЪрд╛ рдорд╛рдЬ. рддреБ mp рдЖтАж ,TIN,IND,
 рджрд│рднрджреНрд░реА рд╕рд░рдХрд╛рд░. рдмрдЯреНрдпрд╛рдмреЛрд│ рдХрд╛рд░рднрд╛рд░ ,TIN,GRP,
 рдЪреНрдпрд╛рдпрд▓рд╛ рд╣реЗ рдХрд╛рдп рдмреЗ рдЯреЛрд│реА рдореБрдХрд╛рджрдо рдореНрд╣рдгрдЬреЗ ?  ,UNT,NULL,
 рдлрдХреНрдд рдЯреАрдЖрд░рдкреА рд╣реЗрдЪ рдкреНрд░рд╛рдзрд╛рдиреНрдп  рддреЛрдЪ рдЦрд░рд╛ рдзрдВрджрд╛. рдкрд╣рд┐рд▓рд╛ рдирдВрдмрд░ рдХреЛрдгрд╛рдЪрд╛ рд╣реНрдпрд╛рдЪрд╕рд╛рдареА рдЕрдЯреНрдЯрд╣рд╛рд╕  рдмрд╛рдХреА рд╕рдЧрд│рдВ рдлрд╛рдЯреНрдпрд╛рд╡рд░. рд▓реЛрдХрд╛рдВрдирд╛ рд╣реА рдЕрдХреНрдХрд▓ рдирд╛рд╣реАрдд  рд╣реЗтАж ,UNT,NULL,
 рдЕрд░реЗ рднреБрд░рдЯреНрдпрд╛ рд▓рд╛рдЪрд╛рд░ рдЧреБрд▓рд╛рдо рдорд╛рдгрд╕рд╛ рдлрд╕рд╡реЗ рдЖрд░рдХреНрд╖рдг рдЖрдШрд╛рдбреА рд╕рд░рдХрд╛рд░ рдиреЗ реирежрезрек рдордзреНрдпреЗ рджрд┐рд▓реЗ рд╣реЛрддреЗ ..рдлрдбрдгрд╡реАрд╕ рд╕рд░рдХрд╛рд░рдиреЗ рдЬреЗ рдЖрд░рдХреНрд╖тАж ,TIN,IND,
 рд░реЛрдЬ рдпреЗрддреЛ рдЗрдереЗ рдмрд╛рд╡рд│рдЯ ,TIN,IND,
 рднрд╛рдЬрдкрдЪрдВ рджрд│рднрджреНрд░реА рд░рд╛рдЬрдХрд╛рд░рдг. ,TIN,GRP,
 last song for рдПрдХ рджрд┐рди рдорд░ рдЬрд╛рдпреЗрдЧрд╛ рдХреБрддреНрддреЗ рдХреА рдореЛрдд рдЬрдЧ рдореЗрдВ рдХрд╣реЗрдВрдЧреЗ рдорд░ рдЧрдпрд╛ рдорд╛рджрд░рдЪреЛрдж рд▓рд╛ рд▓рд╛ рд▓рд╛ рд▓рд╛ рд▓рд╛тАж ,TIN,IND,
 рдЖрддрд╛ рддреБрд▓рд╛ рдЖрд░рдХреНрд╖рдгрд╛рдЪреЗ рд╕рд╛рдзреЗ рдлрд╛рдпрджреЗ рд╕рдордЬрдд рдирд╛рд╣реАрдд рд╣реЗ рдкрд╛рд╣реВрди рдмрд╛рд╣реЗрд░рдЪреЗ рд▓реЛрдХ рд╕рдордЬреВрди рдШреЗрдгрд╛рд░ рдХрд┐рддреА рдордВрдж рд▓реЛрдХ рдЖрд╣реЗрдд рдорд╣рд╛рд░рд╛тАж ,TIN,IND,
 122 рддреЗрд╡реНрд╣рд╛ рдХрд╛рдп рдЧрд╛рдВрдбреАрдд рдЦреБрдВрдЯрд╛ рдШрд╛рд▓реВрди рдмрд╕рд▓реЗ рд╣реЛрддреЗ рдХрд╛ рддреЗрд╡реНрд╣рд╛ рдкрдг рд╣рд┐рдЬрдбреЗ рдЖрдгрд┐ рдЖрддрд╛рдЪреЗ 105 рдкрдг рд╣рд┐рдЬрдбреЗтАж ,UNT,NULL,
 рдореБрд░реНрдЦрд╛  рддреБрд▓рд╛ рдЬрд░ рдорд░рд╛рдареА рд╕рдордЬрдд рдирд╕реЗрд▓ рддрд░ рдмрдбрдмрдб рдХрд░рдд рдЬрд╛рдК рдирдХреЛ. ,TIN,IND,
 рдкреВрд░реНрд╡ рд▓рдбрд╛рдЦрдордзреАрд▓ рдореБрдЦрдкрд░реА рдпреЗрдереЗ рдкреНрд░рддреНрдпрдХреНрд╖ рддрд╛рдмрд╛рд░реЗрд╖реЗрдЬрд╡рд│ рд╕реЛрдорд╡рд╛рд░реА рдЬрдорд▓реЗрд▓реЗ рдЪрд┐рдиреА рд╕реИрдиреНрдп. рднрд╛рд▓реЗ  рд▓реЛрдЦрдВрдбреА рд╢рд┐рдЧрд╛ рдЖтАж ,,NULL,
 рдкрд╛рдЯрд▓реАрдиреА рдЪрд╛ рдмреЛрдЪрд╛ рдкрд╣рд┐рд▓рд╛ рдЖрддрд╛ рдЭреЛрдк рдпреЗрдИрд▓ ,TIN,IND,
 рддреБрдЭреА рдФрдХрд╛рдд рдирд╛рд╣реАрдП рдмрд╛рд╡рд│рдЯ рдкреЛрд░реА   рдорд╣рд╛рд░рд╛рдЬрд╛рдВрдЪрд╛ рдПрд╡рдврд╛ рдЕрдкрдорд╛рди рдЖрдгреА рдЖрдкрд▓реАрдЪ рдорд░рд╛рдареА рднрдпреНрдпреЗ рд╕рдкреЛрд░реНрдЯ рдкрдг рдХрд░рддрд╛рдп. рджреБрд░реНрджреИрд╡ рдЖрдкрд▓рдВ ,TIN,IND,
 рдЪреНрдпрд╛рдпрд▓рд╛ рд╕рддреНрддрд░рд╛рд╡рд╛ рд▓рд╛рдИрдХ рдорд╛рдЭрд╛ рд╣реЛрддрд╛  ,UNT,NULL,
 рднрд╛рдК рд▓рд╛рд╡рдбрд╛  рдмрд╛рдк рд▓рд╕реВрдг  рдорд╛рдорд╛ рдЖрдВрдб  рдХрд╛рдХрд╛ рдЧреЛрдЯреНрдпрд╛ рднрд▓реЗ рдЕрд╕реЗрд▓ рддреНрдпрд╛рдЪрд╛ рдЖрдордЪреНрдпрд╛ рд╕рд╛рд░рдЦреНрдпрд╛ рд╕рд╛тАж ,UNT,NULL,
 рднрд┐рдХрд╛рд░рдЪреЛрдЯ рдЬрд░рд╛ рдбреЛрд│реЗ рдЙрдШрдбреВрди рдмреЛрд▓ ,TIN,IND,
 рдЬреНрдпрд╛ рднрд┐рдХрд╛рд░рдЪреЛрдЯ рдорд╛рдгрд╕рд╛рд▓рд╛ рдмреБрд▓реЗрдЯрд╡рд░реВрди рджреВрдз рд░рддреАрдм рдШрд╛рд▓рдгрд╛рд▒реНрдпрд╛ рдорд╛рдЭреНрдпрд╛ рдкреНрд░рд┐рдп рдЖрдорджрд╛рд░рд╛рдиреЗ рд░рд╛рдЬрджрдВрдб рдЙрдЪрд▓реВрди рдордЧ рдХрд╛рдирд╛рдЦрд╛рд▓реА рд▓рд╛рд╡рд▓реА рд╣реЛрддреА  рддреЛ рднрдбрд╡рд╛ рдорд╛тАж ,TIN,IND,
 рд╣реА рдЕрд╕рдВ рдЬрд░ рдЗрддрд░ рддрдорд┐рд│рдирд╛рдбреВ рдХрд░реНрдирд╛рдЯрдХ рд░рд╛рдЬреНрдпрд╛рдд рдмреЛрд▓рд▓реА рдЕрд╕рддреА рддрд░... рддрд┐рдерд▓реЗ рд▓реЛрдХрдЪ рд░рд╕реНрддреНрдпрд╛рдд рдзрд░реВрди рддреБрдХрдбреЗ рддреБрдХрдбреЗ рдХреЗрд▓реЗ рдЕрд╕тАж ,TIN,IND,
 рдЕрд░реЗ рднрд┐рдХрд╛рд░рдЪреЛрдЯ рдХреБрддреНрд░реНрдпрд╛рдВрдиреЛ рд╕реНрд╡рддрдГрдЪреНрдпрд╛ рд░рд╛рдЬреНрдпрд╛рдд рддреБрдореНрд╣рд╛рд▓рд╛ рдХрд╛рдо рдорд┐рд│рдд рдирд╛рд╣реАрдд рдХрд╛рдорд╛рдЪреА рднреАрдХ рдорд╛рдЧрдд рдЗрдереЗ рдореБрдВрдмрдИ рд▓рд╛ рдпреЗтАж ,TIN,GRP,
 рдЕрд░реЗ рднреБрд░рдЯреНрдпрд╛ рд▓рд╛рдЪрд╛рд░ рдЧреБрд▓рд╛рдо рдорд╛рдгрд╕рд╛ рдлрд╕рд╡реЗ рдЖрд░рдХреНрд╖рдг рдЖрдШрд╛рдбреА рд╕рд░рдХрд╛рд░ рдиреЗ реирежрезрек рдордзреНрдпреЗ рджрд┐рд▓реЗ рд╣реЛрддреЗ ..рдлрдбрдгрд╡реАрд╕ рд╕рд░рдХрд╛рд░рдиреЗ рдЬреЗ рдЖрд░рдХреНрд╖рдгтАж ,TIN,IND,
 рд╣реНрдпрд╛ рддрд╛рдИ рдЕрдЧрджреАрдЪ рдмрд╛рд╡рд│рдЯ рдЖрдгрд┐ рдорд╛рдЧрд╛рд╕рд▓реЗрд▓реНрдпрд╛ рдЖрд╣реЗрдд . рд╣рд╛ рдЬрдорд╛рдирд╛ рдЖрдгрд┐ рдЪрд╛. рдХреЗрдмрд▓ рдХреЗ рдмрд▓ рдмрд╛рддреЗ рдордд рдХрд░реЛ  ,TIN,IND,
 рд░рд╛рдо рдХрджрдо рд╡рд╛рдЧрдгреНрдпрд╛рдд рдирд╛рд╣реА рддрд░ рдмреЛрд▓рдгреНрдпрд╛рдд рдЪреБрдХрд▓реЗтАжbjp рдордЧ рдЕрдЬрд┐рдд рджрд╛рджрд╛ рдХреБрдареЗ рддреБрдордЪреНрдпрд╛ рддреЛрдВрдбрд╛рдд рдореВрддрд▓реЗ рд╣реЛрддреЗ ЁЯдг ,TIN,IND,
 рдЕрддрд┐рд╢рдп рджрд│рднрджреНрд░реА рднрд┐рдХрд╛рд░реА рдЖрдШрд╛рдбреА рд╕рд░рдХрд╛рд░  ,TIN,GRP,
 рдмрдШрд╛  рдЧреЛрдмрд░рднрдХреНрддрд╛рдВрдЪреА рдЭрд╛рд╢реАрдЪреА рд░рд╛рдгреА рдЪрдкрд▓рд╛ рдШрд╛рд▓реВрди рджреЗрд╡рд╛рдЪреНрдпрд╛ рдкрд╛рдпрд╛ рдкрдбрддреЗрдп. рдпрд╛рд╡рд░ рд╕рдЧрд│реЗ рдЧреЛрдмрд░рдЫрд╛рдк рддреЛрдВрдбрд╛рдд рдмреЛрд│реЗ рдХреЛрдВрдмреВрди рдмрд╕рддреАрд▓. ,TIN,IND,
 рдЕрд░реЗ рдорд╛рдЭреЗ рдордд рддреБрд▓рд╛ рдкрдЯрдд рдирд╕реЗрд▓ рддрд░ рдореА рдХрд╛рдп рдХрд░реВ   рдорд▓рд╛ рддреЛ рдмрд╛рд╡рд│рдЯ рд╡рд╛рдЯрддреЛ рддреНрдпрд╛рдд рдорд╛рдЭрд╛ рдХрд╛рдп рджреЛрд╖  рддреВ рддреНрдпрд╛ рд╢рд┐рд╡ рд▓рд╛ рд╡рд┐рдЪрд╛рд░ рдирд╛  ,TIN,IND,
 рддреЛ рдЧреЛрдЯреНрдпрд╛ рдЦреЗрд│рддреЛ рдлрдХреНрдд рдЖрддрд╛. ,TIN,IND,
 рдЕрд╕рддрд╛рдд рдХрд╛рд╣реА рджрд│рднрджреНрд░реА рдиреАрдЪ рдкреНрд░рд╡реГрддреНрддреАрдЪреА рдореБрд▓рдВ... ,UNT,NULL,
 рдЪреНрдпрд╛рдпрд▓рд╛ рдирд╛рд╡ рдкрдг рдЖрдкрд▓реЗ рдирд╛рд╣реА рдпрд╛рдВрдЪреЗ.. ,UNT,NULL,
 рдЖрдгрд┐ рддреНрдпрд╛ рджрдХреНрд╖рд┐рдг рднрд╛рд░рддрд╛рддреАрд▓ рд▓реЛрдХрд╛рдВрдЪреЗ рд╡рд┐рдЪрд╛рд░ рдПрдХрджрдо рдмрд╛рд╡рд│рдЯ рдЖрд╣реЗ  рддреНрдпрд╛рдирд╛ рддреНрдпрд╛рдЪрд╛ рд╕реНрд╡рддрдВрддреНрд░реНрдп рджреЗрд╢ рдкрд╛рд╣рд┐тАж ,TIN,GRP,
 рд╕реНрд╡рддрдГрдЪреНрдпрд╛ рддреЛрдВрдбрд╛рдд рд╣реА рдереЛрдбрд╛ рд╕реНрдкреНрд░реЗ рдорд╛рд░реВрди рдШреЗ рдореНрд╣рдгрд╛рд╡рдВ. рдХрд┐рдбреЗ рдорд░рддреАрд▓ рдЖрддрд▓реЗ. рдЖрдгрд┐ рдЙрд░рд▓ рддрд░ рддреНрдпрд╛тАж ,TIN,IND,
 рдЕрд░реЗ рднрдбрд╡реНрдпрд╛ рдЖрдзреА рдирд┐рдЯ рдорд░рд╛рдареА рд▓рд┐рд╣рд╛рдпрд▓рд╛ рд╢рд┐рдХ ,TIN,IND,
 рдЖрдкрд▓рдВ рд╕рд░рдХрд╛рд░ рд╣реЛрдд  рддреНрдпрд╛рд╡реЗрд│реА рдЧреЛрдЯреНрдпрд╛ рдЦреЗрд│рдд рд╣реЛрддрд╛ рдХрд╛ ?  ,TIN,IND,
 рднрд┐рдХрд╛рд░рдЪреЛрдЯ рдорд░рд╛рдареА рдореАтАж ,TIN,IND,
