,Level B ,Level C,
 рдЪреНрдпрд╛рдпрд▓рд╛ рдХрд╕рд▓рд╛ рдЖрдирдВрдж рд╣реНрдпрд╛ рдмрд╛рдИрдВ рд▓рд╛? рдЕрд░реЗ рддреЛ рдорд░реНрдЪреЗрдВрдЯ рдиреЗрд╡реА рдордзреЗ рдЕрд╕рд▓рд╛ рддрд░реА рддреНрдпрд╛рд▓рд╛ рдордиреБрд╖реНрдп рддрд░реА рд╕рдордЭрддрд╛ рдХрд┐ рдирд╛рд╣реА? рдХрд╛тАж ,TIN,IND,
 рд╣реНрдпрд╛рдВрдЪреАрдЪ рдЗрдЪреНрдЫрд╛ рдирд╛рд╣реА  рдиреБрд╕рддреЗ рднрд┐рдХрд╛рд░рдЪреЛрдЯ рд╡рдХрд┐рд▓реА рдкреЙрдИрдВрдЯ  рдЭрд╛рд░реАрддреАрд▓ рд╢реБрдХреНрд░  рдмрд╛рдХреАрдЪреНрдпрд╛рдВрдЪреЗ рдореНрд╣рдгрдЬреЗ  рд╕рд╛рд╣реЗрдм     рдорд╛рдореВ   тАж ,,NULL,?
 рд╣рд╛ рдЯреНрд╡рд┐рдЯ рдкреЛрд╣рдЪреВ рджреНрдпрд╛ рдХрдВрдЧрдирд╛ рдкрд░реНрдпрдВрдд рдЫрддреНрд░рдкрддреА рд╢рд┐рд╡рд░рд╛рдпрд╛рдВрдЪреНрдпрд╛ рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░рд╛рд▓рд╛ рдмреЛрд▓рддреЗ рд╣реА рд╣рд░рд╛рдордЦреЛрд░ рддреБрдЭреА рдирдХреНрдХреА рдЬрд│рд╛рд▓реА рдЕрд╕реЗрд▓рдЪ ,TIN,IND,
 рддрд┐рд▓рд╛ рдХрд╛рд╣реА рдмреЛрд▓рд╛рдпрдЪреНрдпрд╛ рд▓рд╛рдпрдХреАрдЪреА рддрд░реА рд░рд╛рд╣рд┐рд▓реА рдХрд╛ рддреА рдЖрддрд╛ рдЪреНрдпрд╛рдпрд▓рд╛ рдХрд╛рд╣реА рдкрди рдмрдХрд╡рд╛рд╕ рдХрд░рдд рдЖрд╣реЗ рд░реЛрдЬтАж ,TIN,IND,
 рднрд╛рд░реА рд▓реБрдХреНрдХрд╛ рд╕рд╛рд╡рдВрдд  рдЕрд╢реА рдЕрдиреЗрдХ рдкрд╛рд▓реБрдкрджрдВ рдЖрд╣реЗрдд рдпрд╛ рдЧреБрд▓рд╛рдорд╛ рд╕рд╛рдареА рд╕рддрд░рдВрдЬреА рдЙрдЪрд▓реНрдпрд╛ рднрд┐рдХрд╛рд░рдЪреЛрдЯ рд▓реБрдЧрдбреА рдзреБрдгрд╛рд░рд╛  рдкрдкреНрдкреВ рдЪрд╛ рдкрдкреНрдкреВ ......... ,TIN,IND,
 рдирд┐рд░реНрд▓рд▓реНрдЬрдкрдгреЗ рд╕рдВрдЬрдп рд░рд╛рдКрдд рдереЗрдЯ рджреЗрд╢рд╛рдЪреЗ рд╕реАрдореЗрд╡рд░ рд░рдХреНрд╖рдг рдХрд░рдгрд╛рд▒реНрдпрд╛ рдЬрд╡рд╛рдирд╛рдВрдирд╛ рддрдВрдмрд╛рдХреВ рдЪреЛрд│рдд рд╣реЛрддрд╛ рдХрд╛ рдЕрд╕рд╛ рдкреНрд░рд╢реНрди рд╕рдорд╛тАж ,TIN,IND,
 рджрд│рднрджреНрд░реА рднрд┐рдХрд╛рд░реА рдЖрдШрд╛рдбреА рд╕рд░рдХрд╛рд░ рдЪрд╛ рдзрд┐рдХреНрдХрд╛рд░ рдЕрд╕реЛ ,TIN,GRP,
 рднрд╛рд╖рд┐рдХ рдЪрд┐рддреНрд░рдкрдЯ рдХрд▓рд╛рдХрд╛рд░ рдХрдзреА рд╣рд┐рдВрджреАрдЪреА рдЧреБрд▓рд╛рдореА рд╕реЛрдбреВрди рдЕрд╕рдВ рдЖрдкрд▓реНрдпрд╛ рдиреЗтАж ,UNT,NULL,
 рдЕрд░ рддреНрдпрд╛ рдШрдВрдЯрд╛ рдирд╛рдж рдЖрдВрджреЛрд▓рдирд╛рдЪреЗ рдкреБрдврдВ рдХрд╛рдп рдЭрд╛рд▓рдВ рд░реЗ .....  рдХрд╛ рдЕрдорд┐рдд рд╢рд╣рд╛рдВрдЪреНрдпрд╛ рдЖрджреЗрд╢рд╛рд╡рд░реВрди рд╕рдЧрд│реЗ рддреНрдпрд╛ рдХрдВрдЧрдгрд╛рд▓рд╛ рд╕рд┐рдХреНрдпреЛрд░рд┐рдЯреА рджрдпрд╛рдпрд▓рд╛ рдЧреЗтАж ,UNT,NULL,
 рднрдХреНрддрд╛рдВрдЪреА рдЖрдзреБрдирд┐рдХ рдЭрд╛рд╕реА рдХрдВрдЧрдирд╛ рд░рд╛рдирд╛рд╡рдд рд╣рд┐рдЪреЗ рдЭрд╛рд╢реАрдЪреНрдпрд╛ рд░рд╛рдгреА рдмрджреНрджрд▓рдЪ рд╡рдХреНрддрд╡реНрдп рдмрдШрд╛   рддреБрдореНрд╣рд╛рд▓рд╛ рд▓рд╛рдЬ рд╡рд╛рдЯрд╛рдпрд▓рд╛ рдкрд╛рд╣рд┐рдЬреЗ   рджрд│рднрджреНрд░реА рдмрд┐рдВтАж ,TIN,OTH,
 рдЬреЗрд╡реНрд╣рд╛ рдХрд░рд┐рд╖реНрдорд╛ рднреЛрд╕рд▓реЗ рд▓рд╛ рдорд╢реАрдж рдЪреНрдпрд╛ рд▓рд╛рдКрдбрд╕реНрдкрд┐рдХрд░ рдЪреНрдпрд╛ рд╡рд╛рджрд╛ рд╡рд░реВрди рдЕрдмреВ рдЖрдЭрдореА рд╕рд╛рд░рдЦрд╛ рдиреАрдЪ рдореБрд╕рд▓тАж ,TIN,IND,
 рдорд╛рдЭрдВ рд╕реЛрдб рддреВ рд╣реЛрддрд╛рд╕ рдирд╛ рддреЗрд╡реНрд╣рд╛ рдордЧ рдХрд╛рдп рдЙрдкрдЯрд▓реАрд╕ рддреВ?? рдХреЛрдгреА рдХреБрдард▓рд╛ рд╡рд┐рд╖рдп рдмреЛрд▓тАж ,TIN,IND,
  рд╕реАрддрд╛ рд╕рд╛рд▓реА рд╕рд╛рд╡рд┐рддреНрд░реА рд╕рд░рд╣рдЬ ,TIN,IND,
 рдореБрдореНрдмрдИ рдордзреЗ рддреБрдореНрд╣реА рддрд░реА рдХрд╛рдп рдХрд░реБрди рджрд╛рдЦрд╡рд▓реЗ.рдЭрд╛рдЯ рд╕реБрдзрд╛ рдирд╛рд╣реА рджрд░ рд╡рд░реНрд╖реА рдкрд╛рд╡рд╕рд╛рд│рд╛ рдЖрд▓рд╛ рдХреА рддреБрдореНрд╣реА рдХреЗрд▓реЗрд▓реАтАж ,TIN,OTH,
 рд╣реЛ рдХреМрд╕реНрддреБрдн рд╣рд╛ naughty рдЖрд╣реЗред рдШрдВрдЯрд╛ рдЙрдЦрд╛рдб рдореНрд╣рдгрд╛ рдЖрдкрд▓рдВ рдЪреНрдпрд╛рдпрд▓рд╛ рдореА рдЦреВрдк рд░рд╛рдЧрд╛рдд рдЖрд╣реЗ ред ,TIN,IND,
 рдХреЛрдгреА рд╣реА рдмрд╛рд╡рд│рдЯ рдорд╛рд╣рд┐рддреА рдкрд╕рд░рд╡рд▓реА рдЖрд╣реЗ рдорд╛рд╣рд┐рддреА рдирд╛рд╣реА. рддреНрдпрд╛ рджрд░ рд╡реЗрд│реЗрд╕ рдмреЗрдВрдЧрд▓реЛрд░ рдордзреЗ рд░рд╛рдШрд╡реЗрдВрджреНрд░ рд╕реНрд╡рд╛рдореА рдордард╛рдд рдЖрд░рд╛рдзрдиреЗрдХрд░рддрд╛ рд╕реЗтАж ,TIN,IND,
 рднрдХреНрддрд╛рдВрд╡рд░ рдЖрдЬ рдЕрд╢реА рд╡реЗрд│ рдЖрд▓реЗрд▓реА рдЖрд╣реЗ рдХреА рдЙрджреНрдпрд╛ рджрд╛рдКрдж рдЗрдмреНрд░рд╛рд╣рд┐рдо рдкрдг рдореБрдВрдмрдИ рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░ рд╡рд┐рд░реЛрдзрд╛рдд рдмреЛрд▓рд╛ рддрд░ рдпреЗ рдордВрдж рддреНрдпрд╛рд▓рд╛ рдкрдг рдкрдкреНрдкрд╛ рдкрдкреНрдкрд╛ рдмреЛрд▓рд╛рдпрд▓рд╛тАж ,TIN,GRP,
 рддреНрдпрд╛рдВрдЪреНрдпрд╛рдкреЗрдХреНрд╖рд╛ рддреНрдпрд╛рдВрдЪреЗ рдиреЗрддреЗ рдЬрд╛рд╕реНрдд рдордВрдж рдЖрд╣реЗрдд. ,TIN,OTH,
 рдПрдХ рдмрд╛рдИрдиреЗ рддреБрдордЪреНрдпрд╛ рддреЛрдВрдбрд╛рдд рд╢реЗрдг рдШрд╛рддрд▓реЗ рддреЗ рдмрдШ рдЖрдзреА. рдореБрд▓реАрдЪреНрдпрд╛ рдлреЛрдЯреЛрд▓рд╛ рдЪрдкреНрдкрд▓ рдорд╛рд░рддрд╛рдд  рдбреЙрдирдЪреНрдпрд╛ рдзрдордХреАрд╡рд░ рд╢реЗрдкреВрдЯ рдШрд╛рд▓реВрди рдШрд░рд╛рдд рдмрд╕рддрд╛рдд рдЖрдгрд┐ рдЧтАж ,TIN,GRP,
 рдХреЛрд░реЛрдирд╛рдЪреЗ рдмрдШрд╛ рдЖрддрд╛... рдирд╛рд╣реАрддрд░ рд▓реЛрдХ рд╢реЗрдг рдШрд╛рд▓рддреАрд▓ рддреБрдордЪреНрдпрд╛ рддреЛрдВрдбрд╛рдд  ,TIN,OTH,?
 рдмреЗрдЕрдХреНрдХрд▓ рднрдХреНрддрд╛рдВрдирд╛ рдЕрдЬреБрди рд╕реБрдзреНрджрд╛ рд╡рд╛рдЯрддрдВрдп рдХреА рд▓рд╛ рдпрд╛рдЪрд╛ рдореЛрдмрджрд▓рд╛ рджреНрдпрд╛рд╡рд╛ рд▓рд╛рдЧреЗрд▓ рдЕрд╕рдВ  рдЕрд░реЗ рднрдХреНрддрд╛рдВрдбрд╛рдиреЛ рддреЗ рдЕрдирдзрд┐рдХреГтАж ,TIN,GRP,
 рджрд│рднрджреНрд░реА рд▓реЛрдХ рдирдХреЛрдЪ рдмрд░ рдЭрд╛рд▓ рдЧреЗрд▓ рдмрд┐рд╣рд╛рд░ рд▓рд╛. ,UNT,NULL,
 рдмрд┐рдирдмреБрдбрд╛рдЪреЗ рдЕрдВрдб рднрдХреНрдд.. рдореВрдб рдкрдг рдирд╛рдп рд╣реЛрдд b........рдЪ рдмреЛрд▓рд╛рдпрд▓рд╛ рднрдХреНрддрд╛рди рдмрд░реЛрдмрд░... ,TIN,GRP,
 рдЖрдзреА рдорд╛рдЭреНрдпрд╛ рдкреНрд░рд╢реНрдирд╛рдЪрдВ рдЙрддреНрддрд░ рджреЗ рдордВрдж... рдорджрди рд╢рд░реНрдорд╛ рдХреЛрдг рд╣реЛрддреЗ? ,TIN,IND,
 рдЕрд░реЗ рдкрд╣рд┐рд▓рд╛ рд╕реНрд╡рдд рдЪрд╛ рдмреЛрдЪрд╛ рдзреБрд╡рд╛рдпрд▓рд╛ рд╢рд┐рдХ рд▓рд╡рдбреБ..рддреБрдЭреА рд▓рд╛рдпрдХреА рдХрд╛рдп рдЖрд╣реЗ рддреЗ рдорд╛рд╣рд┐рдд рдЖрд╣реЗ ,TIN,IND,
 рддреБрдореНрд╣реА рдХрдВрдЧрдирд╛рдЪ рдХрд╛рдп рдШреЗрдКрди рдмрд╕рд▓рд╛рдд рдЬрд░ рдореБрдВрдмрдИ рдорд╣рд╛рдирдЧрд░рдкрд╛рд▓рд┐рдХрд╛рдиреЗ рдкреНрд░рддреНрдпреЗрдХ рдард┐рдХрд╛рдгреА рдХрд╛рд░рд╡рд╛рдИ рдХреЗрд▓реА рддрд░ рддреБрдореНрд╣реА рдЭрд╛рдЯреБ рд▓реЛрдХрдВ рдореБрдВрдмрдИрдд рд░рд╛рд╣реБ рдкрдгтАж ,TIN,GRP,
 рдордВрддреНрд░реА рдорд╣реЛрджрдп рдЖрдкрдг рдЧреЗрд▓рд╛рдд рддрд░ рдкрд░рднрдгреА рдЪреА рдкрди рджрд│рднрджреНрд░рд┐ рдЕрд╡рд╕реНрдерд╛ рдкрд╣рд╛рд╡реА.. ,TIN,IND,
 рд░рд╛рдо рдХрджрдо рд╡рд╛рдЧрдгреНрдпрд╛рдд рдЪреБрдХрд▓реЗ рдирд╛рд╣реАрдд  рддрд░ рдмреЛрд▓рдгреНрдпрд╛рдд рдЪреБрдХрд▓реЗ..    рднрд╛рдЬрдкрд╛ рдордЧ рдЕрдЬрд┐рдд рджрд╛рджрд╛ рддрд░реА рдХрд╛рдп рддреЛрдВрдбрд╛рдд рдореБрддрд▓реЗ рд╣реЛрддреЗ рдХрд╛...тАж ,TIN,IND,
 рдЧрдк рд░реЗ тЭдрдбреНрдпрд╛ рдЖрдордЪрдВ рдЖрд░рдХреНрд╖рдг рддреБрдордЪреНрдпрд╛ рдореБрд│реЗ рд░рджреНрдж рдЭрд╛рд▓рдВ рддреБрдордЪреНрдпрд╛ рдЖрдЗрдЪреНрдпрд╛ рднрд╛рдК рдЦрд╛рдд рдХреЗрд│рдВ рдЖрдЗ рдЦрд╡реЗ рдЪреБтАж ,TIN,IND,
 рдЖрдИрдШрд╛рд▓реНрдпрд╛ рдлреЛрди рдХрд╛рдп рдХрд░рддреЛ. рд╣рд┐рдЬрдбрд╛ рд╕рдореЛрд░ рдпреЗ рддреБрдЭреА рдФрдХрд╛рдд рджрд╛рдЦрд╡рддреЛ. ,TIN,IND,
 рдирд╛рд╣реА рддреЗрд╡рдврдВ рдирд╛рд╣реА рдЬрдордгрд╛рд░ рдмрд╛рдХреА рд╕рдЧрд│реЗ рдордВрдж рдЖрдореНрд╣реА рд╣реБрд╢рд╛рд░  ,TIN,IND,
 рдЖрдИ рдЭрд╡рд╛рдбреНрдпрд╛ ,TIN,IND,
 bc рдХрд╛рдп рдЪреНрдпрд╛рдпрд▓рд╛...рдХрд╛рдп рдЪрд╛рд▓рд▓рдВрдп рдХрд╛рдп.. ,UNT,NULL,
 рд╣рд┐рдЯрд▓рд░ рднрд╛рдЬрдк рдЪреНрдпрд╛ рдЧреЛрдЯрдпрд╛ рдЪреЛрд│реНрдпрд╛ ЁЯдг рд╣рд┐рдЪ рдХрд╛рдо рдХрд░ рд╣рд┐рдЬрдбреНрдпрд╛ рдЧрд┐рд░реА рдЪреА ,TIN,IND,
 рдЖрд░реЗ рд╣реА рд░рд╛рдВрдб рдХрд╛ рдПрд╡рдвреА рднрд░реА рдЖрд╣реЗ рдХрд╛ рд░реЗ  bc рдХреЛрдг рдкрдг рд╣реНрдпрд╛рдЪрдВ рдЪ рд╕реБрд░реВ рдЖрд╣реЗ  рдЖрд░реЗ рддреБрдордЪрдВ рдЪрд╛рд▓рд▓рд╛рдп рддрд░реА рдХрд╛рдп рдиреБрд╕рддреЗ рдЧрд╛рдВрджреВ рдзрдВрджреЗ ,UNT,NULL,
 рдХреЛрдгрддреНрдпрд╛рд╣реА succesful рд░рд┐рд▓реЗрд╢рдирд╢рд┐рдк рдордзреНрдпреЗ рд╕реБрдВрджрд░ рджрд┐рд╕рдгрдВ рдЦреВрдк рдорд╣рддреНрд╡рд╛рдЪрдВ рдЕрд╕рддрдВ...? ЁЯдРЁЯдР ,,NULL,?
 рд╣реЗ рд╡рд╛рдЪрд╛ рдЧрд╛рдврд╡рд╛рдВрдиреЛ. рдЖрдгрд┐ рд╣реЗ рд╣реА рд╕рд╛рдВрдЧрд╛ рдХреА рддреБрдордЪреНрдпрд╛ рдореЕрдбрдо рдЖрдгрд┐ рдкрдкреНрдкреВрдиреЗ 2008 рд╕рд╛рд▓реА рдХрд╛рдп рдХрд░рд╛рд░ рдХреЗрд▓рд╛ рдЪреАрдиреА рдХрдореНрдпреБрдирд┐рд╕реНрдЯ рдкрдХреНрд╖рд╛тАж ,TIN,IND,
 рд▓рдВрдб рдлрдХреАрд░ ,UNT,NULL,
 рддреВ  рдЖрдгрд┐ рддреБрдЭреА рднрд╛рдЬрдк рддреЗрд╡реНрд╣рд╛ рдХрд╛рдп рдЧреЛрдЯреНрдпрд╛ рдЦреЗрд│рдд рд╣реЛрддрд╛ рдХрд╛рдп? рдХрд╛ рд░реЗ рд╡рд╛рдШреНрдпрд╛  рд╣рд┐рдВрджреБрддреНрд╡рд╡рд╛рджреА рдЖрд╣рд╛рдд рдирд╛тАж ,TIN,IND,
 рдП рдЕрд░реНрдзрд╡рдЯ  рдХрд╛рдп рд╡рдЯрд╡рдЯ рд▓рд╛рд╡рд▓реА рдЖрд╣реЗрд╕ рдЙрдЧрд╛рдЪ? рд╡рд┐рджрд░реНрднрд╛рдд рдХрд┐рддреА рдЬрд┐рд▓реНрд╣реЗтАж ,TIN,IND,
 рдХрд╛рдп рд░реЗ рднрд╛рдЬрдкрдЪреНрдпрд╛ рдЧреЛрдЯрдпрд╛ рдХрд╢рд╛рд▓рд╛ рдЦрд╛рдЬрд╡рдд рдмрд╕рддреЛ  рддреБрд▓рд╛ рд╡рд╛рдЯрдд рдирд╛рд╣реА рдХрд╛ рддреБ рдЬрд╛рд╕реНрддрдЪ рд╕реЗрдлрд╛рд░рд▓рд╛ рдЖрд╣реЗ. рдЖрдорд┐рд░рдЦрд╛рдирдЪреНрдпрд╛ рдмрд╛рдпрдХреЛ рдмрджрд▓ рдХрд╛рдптАж ,TIN,IND,
 рдЕрд░реЗ рд░рд╛рдВрдбреЗрдЪреНрдпрд╛  рддреВ pok рднрд╛рд░рддрд╛рдд рдЖрд╣реЗ рдореНрд╣рдгрддреЛ рдирд╛ рдЪрд▓ pok рдЪреА рдЯреНрд░рд┐рдк arrange рдХрд░ рд▓реЛрдХрд╛рдВрд╕рд╛рдареА рдореА рдорд╛рдЭрдВ рдирд╛рд╡ рджреЗрддреЛ рдктАж ,TIN,IND,
 рдЖрддрд╛ рдбреБрдХреНрдХрд░ рдХреЛрдг рдЖрд╣реЗ рдирдХреНрдХреА? ,UNT,NULL,
 рддреВ рд╕реНрд╡рддрдГрд▓рд╛ рдорд░рд╛рдард╛ рд╕рдордЬрд╛рдпрд▓рд╛ рд▓рд╛рдЧрд▓рд╛рд╕ рдХреА рдХрд╛рдп рдЬрд╛рд╕реНрдд рдЙрдбреВ рдирдХреЛ рдмреЛрдЪрд╛ рдлреЛрдбрд▓рд╛ рдЬрд╛рдЗрд▓ рдмрд╛рдВрдмреВ рдиреЗ рдХрд╛рдп рдкрд░рд┐рд╕реНрдерд┐рддреА рдЖрд▓реАрдп рд▓реЛтАж ,TIN,IND,
 рдЧреЛрдЯреНрдпрд╛ рдЕрд╕рддрд╛рдд рдХрдкрд╛рд│рд╛рд╡рд░  рд╣рд╛ рддрд░ рдореЛрдард╛ рдЬрд╛рд╡рдИрд╢реЛрдз рд▓рд╛рд╡рд▓рд╛рдд рдЖрдкрдг..... рдЕрдВрдбрднрдХреНрдд рд╢реЛрднрддрд╛.... ,TIN,IND,
 рд╣рд╛ рджреЗрд╢рдореБрдЦ рдЬрд╛рд╕реНрдд рд╢рд╣рд╛рдгрд╛ рдЖрд╣реЗ ... рд╕реАрдмреАрдЖрдп рд╣реЛрдК рджреЗрдгрд╛рд░ рдирд╛рд╣реА ... рдХрд╛рдВрдЧрдгрд╛рд▓рд╛ рдореБрдВрдмрдИрдд рд░рд╛рд╣реВ рджреЗрдгрд╛рд░рд╛ рдирд╛рд╣реА рдпрд╛рдЪрд╛ рдмрд╛... рдЪрд╛ рдмреЛрдЪрд╛ ,TIN,IND,
 рдлреЛрдкрдЯ рд▓рдВрдкрдЯ рдкреЛрдкрдЯ рдбреЛрдХреНрдпрд╛рд╡рд░рдЪреА рдЯреЛрдкреА рдЖрд╣реЗ рдХреА рдЧреЛрдЯреНрдпрд╛ ,TIN,IND,
 рдЖрдЬрдЪреНрдпрд╛ рдмреЗрд░реЛрдЬрдЧрд╛рд░ рддрд░реБрдг   рддрд░реБрдгреАрдВрдирд╛  рдордВрдж  рд╕рдВрдмреЛрдзрддрд╛рдирд╛ рдХреЛрдгрддрдВ рдЕрд╕рдВ рдмреБрджреНрдзреАрдЪрд╛рддреБрд░реНрдп рд╡рд╛рдкрд░рд▓реЗ рдЖрд╣реЗ рдЬреНрдпрд╛рдиреЗ рджреЗрд╢рд╛рдЪрд╛ рдкрдВрддрдкреНрд░рдзрд╛рди рд╕реБрдЦрд╛рд╡реЗрд▓тАж ,UNT,NULL,
 рднрд╛рдЬрдк рдЖрдорджрд╛рд░ рдкреНрд░рд╢рд╛рдВрдд рдкрд░рд┐рдЪрд╛рд░рдХрдиреЗ рд╕реИрдирд┐рдХ рдкрддреНрдиреАрдмрджреНрджрд▓ рдЕрдкрд╢рдмреНрдж рдХрд╛рдврд▓реЗ рд╣реЛрддреЗ рддреНрдпрд╛рд╡реЗрд│реА рдХрд╛рдп рдЭреЛрдкрд▓рд╛ рд╣реЛрддрд╛ рдХрд╛ рд░реЗ рдореВрд░реНрдЦрд╛ тАж ,TIN,IND,
 рдХрдкрд╛рд│рд╛рдд рдЧреЛрдЯреНрдпрд╛ рдЖрд╣реЗрдд рдХрд╕рд╛ рдХрд│рдгрд╛рд░ ,UNT,NULL,
 рд╣рд░рд╛рдордЦреЛрд░ рд▓реЛрдХрд╛рдВрдиреА рд╕реНрд╡рддрдГрд╕рд╛рдареА рд▓рд╛рд╡рд▓рд╛ рдЕрд╕рдгрд╛рд░... рдЪрд┐рдВрдЧ рдЪреЙрдиреНрдЧ рдЧрд╛рдгреНрдпрд╛рдВрд╡рд░ рдордЬреНрдЬрд╛ рдпреЗрдд рдирд╛рд╣реА рдореНрд╣рдгреВрди.... рджрд│рднрджреНрд░реА рдХреБрдардЪреЗ... ,TIN,OTH,
 рддреБрдореНрд╣реА рддрд░ рд╢рд░рджрдЪреА рд▓рд╛рд│ рдЪрд╛рдЯрддрдд  рдореНрд╣рдгреБрди рд╢рдмреНрдж рддрд╕реЗрдЪ рдпреЗрдгрд╛рд░  рдЬрд╛рд╕реНрддреА рддреЛрдВрдбрд╛рдд рдПрдХрд╛ рдмрд╛рдЬреВрд▓рд╛ рдареЗрд╡реВрди ,TIN,OTH,
 рдЕрд░реЗ рдЬреЗрд╡реНрд╣рд╛ рдХрдВрдЧрдирд╛ рдореБрдВрдмрдИ рдмрджреНрджрд▓ рдЕрдкрд╢рдмреНрдж рдХрд╛рдврдд рд╣реЛрддреА рддреЗрд╡реНрд╣рд╛ рддреБрдЭреНрдпрд╛ рд╕рд╛рд░рдЦреНрдпрд╛ рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░рджреНрд░реЛрд╣реА рдЖрдгрд┐ рджрд│рднрджреНрд░реА рд▓реЛрдХ рдмрд┐рд│рд╛рдд рдЬрд╛рдКрди рдмрд╕рд▓реЗ рд╣реЛрддреЗ рдЖтАж ,TIN,OTH,
 рдЕрд░реЗ рдмрд╛рдкрд░реЗ рддреЛ рдмрд╛рд╡рд│тАж ,TIN,IND,
 рддреЛрдВрдбрд╛рдд рдШреЗ рдХреА ,TIN,IND,
 рдЖрдгрд┐ рд╣реЗ рд╕реНрддреНрд░реА рдкреБрд░реБрд╖ рд╕рдорд╛рдирддреЗрдЪрд╛ рд╡рд╛рд░рд╕рд╛ рдЬрдкрдгрд╛рд░ рдЪреНрдпрд╛рдпрд▓рд╛ рдЬреАрдн рдЭрдбреЗрд▓ рдмреЗ ,UNT,NULL,
 рджреЗрд╢рд╛рдЪрд╛ рдкрдВрддрдкреНрд░рдзрд╛рди рдЕрд╕реВ рдХрд┐рд╡реНрд╣рд╛ рдХреЛрдгреА рдкрдг рддреНрдпрд╛рдЪреА рд▓рд╛рдпрдХреА рдлрдХреНрдд рдЫрддреНрд░рдкрддреАрдирдЪреНрдпрд╛ рдкрд╛рдпрд╛рд╢реА  рдореВрд░реНрдЦрд╛ рд╕рд╛рд░рдЦреЗ рдХрд╛рд╣реАтАж ,UNT,NULL,