рдЖрдзреА рдмрд╛рддрдореА рд╡рд╛рдЪ рд░реЗ рдордВрдж рднрдХреНрддрд╛  рддреБрдордЪреНрдпрд╛ рд╕рд╛рд░рдЦреНрдпрд╛ рд▓реЛрдХрд╛рдВрд╕рд╛рдареА рдЪ рдмрдирд╡реВрди рдареЗрд╡рд▓реАрдп. рдЬрд░рд╛ рдХрдореА рддреЛрдВтАж,TIN,GRP
рдХреЛрдг рддреА рднрд┐рдХрд╛рд░рдЪреЛрдЯ рдЕрднрд┐рдиреЗрддреНрд░реА,TIN,IND
рд▓рдЧреНрди рдХрд╛рд╢реНрдорд┐рд░реА рд▓рд╛рдВрдбреНрдпрд╛ рд╕реЛрдмрдд рдХреЗрд▓рдВ рдЖрдгрд┐ рдЗрдХрдбреЗ рдорд░рд╛рдареА рдЪреЗ рдзрдбреЗ рджреЗрддреЗ. рдореНрд╣рдгреВрди рд╣реНрдпрд╛ рджрд│рднрджреНрд░реА abp рд▓рд╛ рдмрдВрдж рдХреЗрд▓рдВ рдкрд╛рд╣рд┐рдЬреЗ,TIN,IND
рдмреНрд░рд╛рдВрдб рд╣реНрдпрд╛ рд╢рдмреНрджрд╛рдЪрд╛ рд╡рд░реНрдг рд╡рд┐рдЪреНрдЫреЗрдж рдХреЗрд▓рд╛ рддрд░ рдЕрд╕рд╛ рд╣реЛрддреЛ рдмреНрд░рд╛рдБрдгреНрдб   рдмреНрд░рд╛ + рд░рд╛рдВрдб .... рд╕рдВрдЬреНрдпрд╛ рд▓рд╛ рдмрд╣реБрддреЗрдХ рд╣реЗ рдмреЛрд▓рд╛рдпрдЪреЗ рдЕрд╕реЗрд▓ ЁЯдгЁЯдгЁЯдг,TIN,INT
рднрд╛рд░реА рд▓реБрдХреНрдХрд╛ рд╕рд╛рд╡рдВрдд  рдЕрд╢реА рдЕрдиреЗрдХ рдкрд╛рд▓реБрдкрджрдВ рдЖрд╣реЗрдд рдпрд╛ рдЧреБрд▓рд╛рдорд╛ рд╕рд╛рдареА рд╕рддрд░рдВрдЬреА рдЙрдЪрд▓реНрдпрд╛ рднрд┐рдХрд╛рд░рдЪреЛрдЯ рд▓реБрдЧрдбреА рдзреБрдгрд╛рд░рд╛  рдкрдкреНрдкреВ рдЪрд╛ рдкрдкреНрдкреВ ......тАж,TIN,IND
рдЪреНрдпрд╛рдпрд▓рд╛ рдореНрд╣рдгрдЬреЗ рджреБрдмрдИрдЪрд╛ рдлреЛрди рд╣реА рдкреБрдбреАрдЪ рдирд┐рдШрд╛рд▓реА рдХреА.,UNT,
рд╣реНрдпрд╛рд▓рд╛ рдЦрд░рдВрддрд░ рдХрдзреАрдЪ рдЖрдд рдЯрд╛рдХрд▓рд╛ рдкрд╛рд╣рд┐рдЬреЗ рд╣реЛрддрд╛. рдкреИрд╕рд╛ рдЖрдгрд┐ рд╕реНрдЯрд╛рд░рдбрдордЪреНрдпрд╛ рдЬреЛрд░рд╛рд╡рд░ рдЪрд╛рд▓рд▓рд╛рдп рд╕рдЧрд│рдВ. рдПрдХрджрд╛ рд╣реНрдпрд╛рдЪреНрдпрд╛рд╡рд░ рдШрд╛рд▓тАж,TIN,IND
рднреЛрд╕рдбреАрдЪреНрдпрд╛ рддреБрдЭреНрдпрд╛ рдЖрдИрдЪрд╛ рдореА рдирд╡рд░рд╛ рдЖрд╣реЗ. рддреБрдЭреНрдпрд╛ рдЖрдИрдЪреА рдЧрд╛рдВрдб рдмрдШ. рдорд╛рдЧреВрди рдЧрд╛рдВрдб рдорд╛рд░реВрди рдорд╛рд░реВтАж,TIN,IND
рддреБрд▓рд╛ рдХреБрддреНрд░ рддрд░ рд╡рд┐рдЪрд╛рд░рдд рдХрд╛ ? рдЖрдгрд┐ рд╣реЛ рдПрдХрдЯреНрдпрд╛ рдХрдВрдЧрдгрд╛рдиреЗ рддреБрдордЪреНрдпрд╛ рдЧреЛрдЯреНрдпрд╛ рдЪреЛрд│реВрди рдкрд╛рд░ рдзреВрд░ рдХрд╛рдврд▓рд╛  рдШрдВрдЯрд╛ рдХрд╛рдп рдХрд░рд╛рд╡рдВ рдХтАж,TIN,IND
рд░рд╛рдо рдХрджрдо рд╡рд╛рдЧрдгреНрдпрд╛рдд рдирд╛рд╣реА рддрд░ рдмреЛрд▓рдгреНрдпрд╛рдд рдЪреБрдХрд▓рд╛  рдмреАрдЬреЗрдкреА рдордЧ рдЕрдЬрд┐рддрджрд╛рджрд╛ рдХреБрдареЗ рддреБрдордЪреНрдпрд╛ рддреЛрдВрдбрд╛рдд рдореВрддрд▓реЗ рд╣реЛрддреЗ рдХрд╛?,TIN,IND
рдЧреБрд░рд╡ рдмрд╛рдИ рд▓рдИ рд░рд╛рдВрдб  рд▓рдИ рдорд╛рдгрд╕рд╛рдЪрд╛ рдкреБрд│рдХрд╛ рддрд┐рд▓рд╛ рдЭрд╡рд╛рдбреА рд╕рд╛рд▓реА  рдЪреБтАж,TIN,IND
рд╣реАрдЪ рдХрд╛ рддреБрдордЪреА рд╢рд┐рд╡рд╕реЗрдиреЗ рдЪрд┐ рд╢рд┐рдХрд╡рдг... рдЖрдкрд▓реА рдЖрдИ рдореНрд╣рдгрдЬреЗ рджреИрд╡рдд рдЖрдгрд┐ рджреБрд╕рд▒реНрдпрд╛рдЪреА рдЖрдИ рдореНрд╣рдгрдЬреЗ рд░рд╛рдВрдб... ЁЯдмЁЯдм,TIN,GRP
рд╣реЗ рд╡рд╛рдЪрд╛ рдЧрд╛рдврд╡рд╛рдВрдиреЛ. рдЖрдгрд┐ рд╣реЗ рд╣реА рд╕рд╛рдВрдЧрд╛ рдХреА рддреБрдордЪреНрдпрд╛ рдореЕрдбрдо рдЖрдгрд┐ рдкрдкреНрдкреВрдиреЗ 2008 рд╕рд╛рд▓реА рдХрд╛рдп рдХрд░рд╛рд░ рдХреЗрд▓рд╛ рдЪреАрдиреА рдХрдореНрдпреБрдирд┐тАж,TIN,OTH
рд╣реНрдпрд╛ рдЕрд╕рд▓реНрдпрд╛ рджрд│рднрджреНрд░реА рд▓реЛрдХрд╛рдВрдирд╛ рдЕрдХреНрдХрд▓ рд╢рд┐рдХрд╡рд╛рдпрд▓рд╛ рд╣рд╡реА. рд╣реЛрдп рдорд┐ complaint рдХреЗрд▓реАрдп. рддреБрдореНрд╣реАрд╣реА рдирд┐рджрд╛рди рдЕрдХрд╛рдЙрдВрдЯ рд░рд┐рдкреЛрд░реНрдЯ рдХрд░рд╛ рддреНрдпрд╛рдЪреЗ рдЕрдХрд╛рдЙрдВтАж,TIN,OTH
рдЕрд░реЗ рднрдбрд╡реНрдпрд╛ рдЬрд╛рддреАрд╡рд╛рджреА рдХрд┐рджреНрдпрд╛тАж,TIN,IND
рдмрд╛рд╡рд│рдЯ рдХреБрдард▓реЗ  рдХрд╛рд╣реАрд╣реА рддрд░реНрдХ рд▓рд╛рд╡рддреЗрдд. gdp рдХреА рдбрд╛рд│.ЁЯдгЁЯдг,UNT,
рддрд┐рдиреЗ рддреЛрдВрдб рдЙрдШрдбрд▓рдВ рд╣реНрдпрд╛рдВрдиреА рдирд╛рдХ рджрд╛рдмрд╛рдпрд▓рд╛ рд╕реБрд░реБрд╡рд╛рдд рдХреЗрд▓реА.,UNT,
рдХрд░реВрди рджрд╛рдЦрд╡рд▓рдВ  рддреЛрдбреВрди рджрд╛рдЦрд╡рд▓рдВ  рдЙрдЦрд╛рдбреВрди рджрд╛рдЦрд╡рд▓рдВ,UNT,
рдмрд╛рдВрдзрд▓  рддреНрдпрд╛рд╡реЗрд│реА рдЙрджреНрдзрд╡ рдЧрд╛рдВрдЬрд╛ рдУрдврдд рд╣реЛрддрд╛ рдХрд╛? рдПрд╡рдвреА рдмреБрдбрд╛рд▓рд╛ рдЦрд╛рдЬ рдЕрд╕реЗрд▓ рддрд░ рдХреБрд░реНрд▓рд╛ рдордзреЗ рдЬрд╛рдКрди рдмрдШ  рдЖрдгрд┐ рд╡рд┐рдЪрд╛тАж,TIN,IND
рднрдХреНрдд рдЖрдВрдзрд│реЗ рдЕрд╕рддрд╛рдд. рдореВрд░реНрдЦрд╛ рдирд╛ рдХрд╛рд╣реА рдХрд│рдд рдирд╛рд╣реА.,TIN,GRP
резрепремрем рд╕рд╛рд▓реА рдЫрддреНрд░рдкрддреА рд╢рд┐рд╡рд╛рдЬреА рдорд╣рд╛рд░рд╛рдЬ рдпрд╛ рдЬрд╛рдЧрддрд┐рдХ рджрд░реНрдЬрд╛рдЪреНрдпрд╛ рд╕рдореНрд░рд╛рдЯрд╛рдЪреЗ рдирд╛рд╡ (brand) рд╡рд╛рдкрд░реВрди рдЬреНрдпрд╛рдВрдиреА  рд╢рд┐рд╡ рд╕реЗрдирд╛ рд╕реНрдерд╛рдкрди рдХреЗрд▓реА рддреНрдпрд╛рдВрдЪреАтАж,UNT,
рдЫрд╛рди thread рд▓рд┐рд╣рд┐рд▓рд╛ рдЖрд╣реЗ..рдкрдг рддреНрдпрд╛ рдмрд╛рд╡рд│рдЯ рдорд╛рдгрд╕рд╛рдВрдирд╛ рдЕрд╕рд▓реЗ рд╕реНрдкрд╖реНрдЯреАрдХрд░рдг рджреЗрдгреНрдпрд╛рдЪреА рдХрд╛рдп рдЧрд░рдЬ? рдХрд╛рд╣реА рдЭрд╛рд▓рдВ рддрд░реА рдлрдбрдгрд╡реАрд╕рд╛рдВтАж,TIN,IND
рднрд┐рдХрд╛рд░рдЪреЛрдЯ рдореНрд╣реНрд░рд╛рддрд╛рд▒реНрдпрд╛ рддреБрдЭреНрдпрд╛ рд▓рдпрдХрд┐рдд рд░рд╣рд╛. рдкреБрдгреНрдпрд╛рдд рд░рд╛рд╣реВрди рддреВ рдЬрд╛рд╕реНрдд рдмреЛрд▓рдд рдЖрд╣реЗрд╕.,TIN,IND
рднрдХреНрддрд╛рдВрдЪреА рдЖрдзреБрдирд┐рдХ рдЭрд╛рд╕реА рдХрдВрдЧрдирд╛ рд░рд╛рдирд╛рд╡рдд рд╣рд┐рдЪреЗ рдЭрд╛рд╢реАрдЪреНрдпрд╛ рд░рд╛рдгреА рдмрджреНрджрд▓рдЪ рд╡рдХреНрддрд╡реНрдп рдмрдШрд╛   рддреБрдореНрд╣рд╛рд▓рд╛ рд▓рд╛рдЬ рд╡рд╛рдЯрд╛рдпрд▓рд╛ рдкрд╛рд╣рд┐рдЬреЗ   рджрд│рднрджреНрд░реА рдмрд┐рдВрдбреЛрдХ рднтАж,TIN,GRP
рд╡рд┐рдирд╛ рдиреЗ рдХрд╛рдп рдШреЛрдбрдВ рдорд╛рд░рд▓рдВ??? рд╢рд┐рд╡ рдард╛рдХрд░реЗ рдПрдХ рдирдВрдмрд░ рдЪрд╛ рдмрд╛рд╡рд│рдЯ рд╣реЛрддрд╛. рдХрд╢рд╛рд▓рд╛ рддреНрдпрд╛рд▓рд╛ рдордзреНрдпреЗ рдШреНрдпрд╛? рдореНрд╣рдгреЗ ЁЯдгЁЯдгЁЯдг,TIN,IND
рдмрд╛рд╡рд│рдЯ рдХрдВрдЧрдирд╛ рдПрдХрд╛ рдорд░рд╛рдареА рдЕрднрд┐рдиреЗрддреНрд░реАрд▓рд╛ рдмреЛрд▓рддрд╛рдирд╛ рд▓рд╛рдЬ рд╡рд╛рдЯрдд рдирд╛рд╣реА рддреНрдпрд╛рд╡рд░ рдЗрддрдХрдВ рдЧрд▓рд┐рдЪреНрдЫ рдмреЛрд▓рддрд╛рдирд╛ рдПрдХ рдорд╣рд┐рд▓рд╛ рдкрддреНрд░рдХрд╛рд░ рд╣тАж,TIN,IND
рдХрд╛рдпрдо рдХреБрддреНрд░реНрдпрд╛рд╕рд╛рд░рдЦ рднреБрдВрдХрдгрд╛рд░реЗ рдЯрд░рдмреБрдЬреНрдпрд╛ рдЖрдгрд┐ рдЪрдВрдкрд╛   рддреЛрдВрдбрд╛рдд рдХреЛрдгреАрддрд░реА рдореБ..рд▓реНрдпрд╛ рд╕рд╛рд░рдЦ рддреЛрдВрдб рдмрдВрдж рдХрд░реВрди рдЧрдкреНрдк рдХрд╛ ? рддреА рдХрдВрдЧрдирд╛ рдорд╣рд╛рд░рд╛тАж,TIN,IND
рд▓рдВрдб рдЪрд╛рдЯреНрдпрд╛ рдмреБрд▓реНрд▓реНрдпрд╛..рдХрд╛рд░реНрдпрдХреБрддреНрд░реНрдпрд╛ рддреБтАж,TIN,IND
рддреНрдпрд╛ рдкрдВрддрдкреНрд░рдзрд╛рдирд╛рд▓рд╛ рдореНрд╣рдгрд╛рд╡реЗ рдХреА рд╕рд╛рддрд╛рд░рд╛ рд╕рд╛рдВрдЧрд▓реА рдХреЛрд▓реНрд╣рд╛рдкреВрд░рд▓рд╛ рджреЗрдЦреАрд▓ рддреБрдЭреНрдпрд╛ рдирдХрд╛рд╢рд╛рдд рджрд╛рдЦрд╡.рдЪреНрдпрд╛рдпрд▓рд╛ рдпрдбрдкрдЯ,TIN,IND
рд╢рд╛рдВрдд рд░рд╛рд╣рд┐рд▓реЗ рдХреА рд╣реА рдмрд╛рд│рд╛рд╕рд╛рд╣реЗрдмрд╛рдВрдЪреА рд╕реЗрдирд╛ рдирд╛рд╣реА рдЕрдиреН рдереЛрдбреЗ рдЕрд╢рд╛рдВрдд рдЭрд╛рд▓реЗ рдХреА рдЖрддрдВрдХреА рд╕реЗрдирд╛.. рддреНрдпрд╛рдВрдЪреНрдпрд╛ рдорддрд╛рд╡рд░ рддреЗрдЪ рдард╛рдо рдирд╛рд╣реАрдд. рдордВрдж рднрдХреНрдд,TIN,GRP
рдпрд╛рдВрдирд╛ рдкреЛрд░реНрдЯрд╕реНрдЯрд╛рд░ рдореНрд╣рдгрдгрд╛рд▒реНрдпрд╛ рдирд╛рд▓рд╛рдпрдХ рдЬрд╛рддреАрдЪреНрдпрд╛ рд▓рд╛ рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░рд╛рддреАрд▓ рд╡рд┐рд╢рд┐рд╖реНрдЯ рдкрдХреНрд╖рд╛рдЪреЗ рдХрд╛рд░реНрдпрдХтАж,TIN,GRP
рдЕрдп рдирд░рд╕рд╛рд│реНрдпрд╛ рдореБрдВрдмрдИ рддреБрдЭреНрдпрд╛ рдмрд╛рдкрд╛рдЪреА рдкреЗрдВрдб рд▓рд╛рдЧрд▓реАрдп рдХрд╛рдп рдЕрд╕реЗ рдЧрдЯрд░ рд╕рдбрдХ рдЫрд╛рдк рд▓реИ рдЖрд▓реЗ рдореБрдВрдмрдИ рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░рд╛тАж,TIN,IND
рд╕рд╛рд╣реЗрдм рдмрд╛рдкрд╛рдЪрд╛ рдШрд╛рдо рд╡рд┐рд╕рд░рдгреНрдпрд╛ рдИрддрдХреЗ рдЖрдореНрд╣реА рдирд╛рд▓рд╛рдпрдХ рдирд╛рд╣реА рдкрди рддреБрдордЪреНрдпрд╛ рдЪреБрдХреАрдЪреНрдпрд╛ рдзреЛрд░рдгрд╛рдВрдореБрд│реЗ рдЖрдореНрд╣рд╛рд▓рд╛ рддреЗрд╡рдвтАж,UNT,
рдорд░рдгрд╛рд░.. рд▓рд╛рдЪрд╛рд░реА рд░рдХреНрддрд╛рдд рднрд┐рдгрд▓реА рдЖрд╣реЗ рдпрд╛рдВрдЪреНрдпрд╛. рдЖрд░рд╢реНрдпрд╛рд╕рдореЛрд░ рдЙрднреЗ рд░рд╛рд╣реВ рд╢рдХрдд рдирд╛рд╣реАрдд рдореНрд╣рдгреВрди рддреНрдпрд╛рдВрдЪреА рджрд│рднрджреНрд░реА рддреЛрдВрдбреЗ рдШреЗрдКрди рдЖрдкрд▓реНрдпрд╛ рд╕рдореЛрд░ рдлрдбрдХрдд рдЕрд╕рддрд╛рдд.,TIN,GRP
рддреБрдЬреА рд▓рд╛рдпрдХреА рдЖрд╣реЗ рднрдбрд╡реНрдпрд╛ рдЧреБ рдЦрд╛рдпрдЪреА рдЖрдордЪрд╛ рд░реЛрдЬ рдпреЗрдКрди рдЦрд╛ рдорд╛рджрд░рдЪреЛрдд рд╕рд╛рд▓рд╛ рднрдбрд╡реНрдпрд╛ рдлреЗрдХ рдЕрдХрд╛рдЙрдВрдЯ рд╡рд░реВтАж,TIN,IND
рдлрдбрдгрд╡реАрд╕ рд╕рд░рдХрд╛рд░ рдЕрд╕рддрд╛рдирд╛ рдЖрд░рдХреНрд╖рдирд╛рдЪреЗ рд░рд╛рдЬрдХрд╛рд░рдг рдХрд░реБрдг рддреЛрдВрдбрд╛рд▓рд╛ рдлреЗрд╕ рдпреЗрдИ рдкрд░реНрдпрдВрдд рдЖрд░реЛрдк рдХрд░рдгрд╛рд░реЗ рддреЛрдВрдбрд╛рдд рдореЛрдЧрд░реА рдлрд╕рд▓реНрдпрд╛ рд╕рд╛рд░рдЦреЗ рдЧрдкреНрдк рдЖрд╣реЗрдд..тАж,UNT,
рдЪреНрдпрд╛рдпрд▓рд╛ рдорд▓рд╛ рд╕реБрд░рд╡рд╛рддреАрд▓рд╛ 2106 рдЖрдХрдбрд╛ рдмрдШреВрди рд╡рд╛рдЯрд▓рдВ.. рдХрд┐ рд╕реНрд╡рдкреНрдирд┐рд▓ рднрд╛рдК рдкрдг рдмрдЪреНрдЪрди рд╕рд╛рд╣реЗрдмрд╛рдВрдЪреНрдпрд╛ рдорд╛рдЧреЗ рд▓рд╛рдЧрд▓реЗ рдХрд┐ рдХрд╛рдп?,UNT,
