рдЖрдзреА рдмрд╛рддрдореА рд╡рд╛рдЪ рд░реЗ рдордВрдж рднрдХреНрддрд╛  рддреБрдордЪреНрдпрд╛ рд╕рд╛рд░рдЦреНрдпрд╛ рд▓реЛрдХрд╛рдВрд╕рд╛рдареА рдЪ рдмрдирд╡реВрди рдареЗрд╡рд▓реАрдп. рдЬрд░рд╛ рдХрдореА рддреЛрдВтАж,TIN,GRP
рддреБрдЭреНрдпрд╛ рддреЛрдВрдбрд╛рдд gotya рдЖрд╣реЗрдд рдирд╛ рдпреЛрдЧреАрдЪреНрдпрд╛ рддреНрдпрд╛ рдХрд╛рдв ЁЯдгЁЯдгЁЯдг,TIN,IND
рдЕрд░реЗ рдпреЗрдбреНрдпрд╛рд╣реЛ рддреБрдореНрд╣реА рддрд░ рдорд░реНрдЪрдВрдЯ рдиреЗрд╡реНрд╣реАрддрд▓реНрдпрд╛ рдорд╛рдгрд╕рд╛рд▓рд╛ рднрд╛рд░рддреАрдп рдиреМрджрд▓рд╛рдЪрд╛ рдЕрдзрд┐рдХрд╛рд░реА рдХрд░реВрди рдЯрд╛рдХрд▓реЗ рд╣реЛрддреЗ рдореВрд░реНрдЦрд╛рдВрд╣реЛ рдЖрдгрд┐ рдореБрдВрдмрдИ рдорд╣рд╛рдирдЧрд░рдкрд╛рд▓рд┐рдХреЗтАж,TIN,GRP
рддреБрдЬрд╛рдИ рдЪреНрдпрд╛ рдЧрд╛рдВрдбреАрдд рдореА рдореБрддрд╛рдпрдЪреЛ рдЖрдгрд┐ рд╢реЙрдЯ рджрд┐рд▓реНрдпрд╛рд╡рд░ рддреА рдкрдЯрдХрди рдореБрддрд╛рдпрдЪреА рд╕рд╛рд▓реА рд░рдВрдбреА,TIN,IND
рдореБрд░реНрдЦрд╛ рдореА рдШреЗрдд рдирд╛рд╣реА.. рдЧрд░рдЬреВ рдиреЗ рдШреНрдпрд╛рд╡рд╛... рд▓реЛрдХрд╛рдВрдирд╛ рдореЛрдлрдд рдЪреЗ рд░реЗрд╢рди... рд╢реЗрддрдХрд░реА рдЦрд╛рддреНрдпрд╛рдд 2000..тАж,TIN,IND
рдХрд╢рд╛рд▓рд╛ рдЭрд╛рд╢реАрдЪреА рд░рд╛рдгреА рдЙрдкрдорд╛ рджреЗрддрд╛ рд╣реНрдпрд╛ рдмрд╛рд╡рд│рдЯ рдмрд╛рдИ рд▓рд╛ рддреНрдпрд╛рдВрдЪреНрдпрд╛ рдирдЦрд╛рдЪреА рд╕рд░ рддрд░реА рдпреЗрдИрд▓ рдХрд╛ рд╣реНрдпрд╛ рдмреЗрд╡рдбреА рд▓рд╛,TIN,IND
5 рд╡рд░реНрд╖реЗ рдЧреЛрдЯреНрдпрд╛ рдЦреЗрдбрдд рдмрд╕рд▓реЗ рд╣реЛрддреЗ рдХрд╛рдп рд╕рд╛рд╣реЗрдм рддреБрдореНрд╣реА....... рдХреА рдлрдХреНрдд рд╣рд╛рдВрдЬреА рд╣рд╛рдВрдЬреА рдХрд░рдгреНрдпрд╛рдд рдЧреЗрд▓реА рд╕рдЧрд│реА 5 рд╡рд░реНрд╖реЗ рддреБрдордЪреА,TIN,IND
рдЪреНрдпрд╛рдпрд▓рд╛ рд╣реНрдпрд╛рдВрдирд╛ рдЪреЕрдиреЗрд▓ рдмрдВрдж рдХрд░рд╛рдпрдЪрд╛ рдлрддрд╡рд╛ рдХрд╛рдврд╛рд╡рд╛ рд▓рд╛рдЧрддреЛ  рд╢рд┐рд╡рд╕реЗрдирд╛ рдЖрд╣реЗ рдХреА рд╣рд┐рдЬрдбрд┐рд╕реЗрдирд╛  рдПрд╡рдврдВрдЪ рдЖрд╣реЗ рддрд░ рд╕реЛрд╢рд▓ рдореАрдбрд┐тАж,TIN,GRP
рддреБрдЭреНрдпрд╛рд╕рд╛рд░рдЦреЗ рджрд│рднрджреНрд░реА рдЬрдирддреЗрдЪреА рдорд╛рдереА bhadkavnyacha kaam рдХрд░рдд aтАж,TIN,IND
рдХреБрдард▓реНрдпрд╛ рдиреМрджрд▓рд╛рдЪрд╛ рдЕрдзрд┐рдХрд╛рд░реА рд╣реЛрддрд╛ рд░реЗ рд╣рд╛? рдмрд╛рд╡рд│рдЯ рд▓реЛрдХрд╛рдВрдиреЛ  рдорд░реНрдЪрдВрдЯ рдиреЗрд╡реНрд╣реА рдордзреНрдпреЗ рд╣реЛрддрд╛ рддреЛ.,TIN,IND
рдЭрд╛рдЯ рдХрд│рд▓рдВ рдирд╕реЗрд▓ рддреНрдпрд╛рд▓рд╛,TIN,IND
рддреЗрд╡реНрд╣рд╛ рдкрд╛рдХрд┐рдЯ рддреНрдпрд╛рдВрдЪреНрдпрд╛ рддреЛрдВрдбрд╛рдд рдХреЛрдВрдмрд▓реЗрд▓реЗ рдЕрд╕рддрдВ,TIN,GRP
рдЖрдмреЗ рдЪреБрддреАрдпреЗ рд▓реЛрдХ рддреБрд▓рд╛ рд╢рд┐рд╡реНрдпрд╛ рджреЗрдд рдЖрд╣реЗрдд рд╣реНрдпрд╛ рд╡рд░реВрдирдЪ рдУрд│рдЦ рдорд░рд╛рдареА рд▓реЛрдХрд╛рдВрдЪреНрдпрд╛рдд рдХрд┐рддреА рдЪреАрдб рдирд┐рд░реНрдорд╛рдг рдЭрд╛рд▓реА рдЖрд╣реЗ.....рдордВрдж рдмреБрджреНрдзреА рдЖтАж,TIN,IND
рдордВрджрд╛... рдЪрд┐рддреНрд░рд╛рддрд╛рдИ рдЯреНрд╡рд┐рдЯрдордзреНрдпреЗ рдореНрд╣рдгрддрд╛рдд  рд░рд╛рдЬреНрдпрд╛рдд 3 рдкрдХреНрд╖рд╛рдЪреЗ ..тАж,UNT,
рдлрдбрдгрд╡реАрд╕ рдЯреАрд╡реНрд╣реА рд╡рд░ рдЖрд▓реЗ рдХреА рдЖрдИ рдореНрд╣рдгрддреЗ  рдирд│рд╛рд╡рд░рдЪ рднрд╛рдВрдбрдг рдмрдВрдж рдХрд░  рдЕрдЬреВрди рдПрдЦрд╛рджреНрдпрд╛рдЪрд╛ рдХрд┐рддреА рдЕрдкрдорд╛рди рд╡реНрд╣рд╛рд╡рд╛ рдЕрдзреНрдпрдХреНрд╖ рдорд╣реЛрджрдп.,TIN,IND
рдЖрдзреА рдмрд╛рддрдореА рд╡рд╛рдЪ рд░реЗ рдордВрдж рднрдХреНрддрд╛  рддреБрдордЪреНрдпрд╛ рд╕рд╛рд░рдЦреНрдпрд╛ рд▓реЛрдХрд╛рдВрд╕рд╛рдареА рдЪ рдмрдирд╡реВрди рдареЗрд╡рд▓реАрдп. рдЬрд░рд╛ рдХрдореА рддреЛрдВтАж,TIN,GRP
рд╣рд╛ рдЯреНрд╡рд┐рдЯ рдкреЛрд╣рдЪреВ рджреНрдпрд╛ рдХрдВрдЧрдирд╛ рдкрд░реНрдпрдВрдд рдЫрддреНрд░рдкрддреА рд╢рд┐рд╡рд░рд╛рдпрд╛рдВрдЪреНрдпрд╛ рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░рд╛рд▓рд╛ рдмреЛрд▓рддреЗ рд╣реА рд╣рд░рд╛рдордЦреЛрд░ рддреБрдЭреА рдирдХреНрдХреА рдЬрд│рд╛рд▓реА рдЕрд╕реЗрд▓рдЪтАж,TIN,IND
рджреЗрд╢рд╛рдЪрд╛ рдкрдВрддрдкреНрд░рдзрд╛рди рдЕрд╕реВ рдХрд┐рд╡реНрд╣рд╛ рдХреЛрдгреА рдкрдг рддреНрдпрд╛рдЪреА рд▓рд╛рдпрдХреА рдлрдХреНрдд рдЫрддреНрд░рдкрддреАрдирдЪреНрдпрд╛ рдкрд╛рдпрд╛рд╢реА  рдореВрд░реНрдЦрд╛ рд╕рд╛рд░рдЦреЗтАж,UNT,
рдПрдХ рдирд╛рд▓рд╛рдпрдХ рдмрд╛рдИ рдПрдХрд╛ рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░реАрдпрди рдореБрд▓реАрд▓рд╛ рдкреЛрд░реНрди рд╕реНрдЯрд╛рд░ рдореНрд╣рдгрддреЗ рдЖрдгрд┐ рджреБрд╕рд░реА рдирд╛рд▓рд╛рдпрдХ рдмрдИтАж,UNT,
рдкрд╛рдж рдЧреЗрд▓реНрдпрд╛рд╡рд░ рдмреЛрдЪрд╛ рдЖрд╡рд│реВрди рдХрд╛рд╣реАрд╣реА рдлрд╛рдпрджрд╛ рдирд╛рд╣реА...рдЙрдзреНрд╡рд╕реНрдд рдорд╛рдгрд╕рд╛,TIN,IND
рдЪреАрд╡рд╕реИрдиреАрдХ рдордВрдж рдЕрд╕рддрд╛рдд рд╣реЗ рдЖрддреНрддрд╛ рдкрдЯрд▓рдВ,UNT,
рдЖрдВрджреЛрд▓рдХ рддреНрдпрд╛рдВрдЪреА рдмрд╛рдпрдХреЛ рдорд╛рдЧрддрд╛рдирд╛ рддреБрдореНрд╣реА рддреБрдордЪреНрдпрд╛ рддреЛрдВрдбрд╛рдд рдлреЗрд╡реАрдХреЙрд▓рдЪрд╛ рдЕрдЦреНрдЦрд╛ рдбрдмрд╛ рдШрд╛рд▓реВрди рдареЗрд╡рд▓рд╛ рд╣реЛрддрд╛ рдХрд╛ ??,UNT,
рдмрд╛рд╡рд│рдЯ ЁЯдгрдХрдЧрдВрдирд╛,TIN,IND
рдЧреЛрдЯреНрдпрд╛,UNT,
рдЕрд░реЗ рдореБрд░реНрдЦрд╛ рддреЗрдЪ рддрд░ рд╕рд╛рдВрдЧрддреЛрдп рдорд╣рд╛рдкреМрд░рд╛рдВрдЪреНрдпрд╛тАж,TIN,IND
рдЫрддреНрд░рдкрддреАрдВрдЪреНрдпрд╛ рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░рд╛рд▓рд╛ рдкрд╛рдХрд┐рд╕реНрддрд╛рди рдореНрд╣рдгрдгрд╛рд░реА рд╣реА рдордВрдж рдмрд╛рдИ рд╕реНрд╡рддрдГрд▓рд╛ рдЭрд╛рд╢реАрдЪреА рд░рд╛рдгреА рд╕рдордЬрддреЗ. рдореБтАж,TIN,IND
рд▓рд╡рдбрд╛ рдмреЛрд▓,UNT,
рднрд╛рдЬрдк рддрд░ рдирд╛рд▓рд╛рдпрдХ рдЖрд╣реЗрдЪрдВ. рддреНрдпрд╛рдВрдЪреА рдореБрдЬреЛрд░реА рдпреН рд╕рд╣рд╛ рд╡рд░реНрд╖рд╛рдВрдд рдЦреВрдк рд╡рд╛рдврд▓реА рдЖрд╣реЗ. рдкрдг рдЕрд╢реАрдЪ рдореБрдЬреЛрд░реА рдЖрдгрд┐ рд╣рд┐рдВрд╕рд╛ рд╣реЗ рдХрдореНрдпреБрдирд┐рд╕реНрдЯ рд╡рд░реНрд╖рд╛рдиреБрд╡тАж,TIN,GRP
рд▓рдмрд╛рдбрд╛рдВрд╢реА рд▓рдврддрд╛рдирд╛ рд▓рдХреНрд╖рд╛рдд рдЕрд╕реВрджреНрдпрд╛   рд╕рд╛рдзрдВ рдЕрд╕рд╛рд╡рдВ  рдмрд╛рд╡рд│рдЯ рдирд╛рд╣реА   рдкреНрд░рд╛рдорд╛рдгрд┐рдХ рдЕрд╕рд╛рд╡рдВ  рднрд╛рдмрдбрдВ рдирд╛рд╣реА   рдирдореНрд░ рдЕрд╕рд╛рд╡рдВ  рдХрдордЬреЛрд░ рдирд╛рд╣реА,UNT,
рдЖрдзреА рдмрд╛рддрдореА рд╡рд╛рдЪ рд░реЗ рдордВрдж рднрдХреНрддрд╛  рддреБрдордЪреНрдпрд╛ рд╕рд╛рд░рдЦреНрдпрд╛ рд▓реЛрдХрд╛рдВрд╕рд╛рдареА рдЪ рдмрдирд╡реВрди рдареЗрд╡рд▓реАрдп.,TIN,IND
рдореБрд░реНрдЦрд╛ рд╕рд╛рд░рдЦреЗ рдирдХреЛрддрд┐рдереЗ рдорд░рд╛рдареА рдЕрд╕реНрдорд┐рддреЗрдЪреНрдпрд╛ рдирд╛рд╡рд╛рд╡рд░ рдлрд╛рд▓рддреВ рд░рд╛рдЬрдХрд╛рд░рдг рдХрд░реВрди рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░рд╛рдЪреЗ рдореЛрдареЗ рдиреБрдХрд╕рд╛рди рдХрд░рдгрд╛рд░ рдЖрд╣реЗрдд рд╣реЗ рд▓реЛрдХ. рдордЧ рдореНрд╣рдгрд╛рд▓ рдотАж,UNT,
рд╢реЗрддрдХрд▒реНрдпрд╛рдВрдирд╛ рджреЗрд╢реЛрдзрдбреАрд▓рд╛ рд▓рд╛рд╡рдгрд╛рд▒реНрдпрд╛ рджрд│рднрджреНрд░реА рд╕рд░рдХрд╛рд░рдЪрд╛ рдЬрд╛рд╣реАрд░ рдирд┐рд╖реЗрдз. рдореЛрджреА рд░рд╛рдЬрд┐рдирд╛рдорд╛ рджреНрдпрд╛.,TIN,IND
рдЪреНрдпрд╛рдпрд▓рд╛ рдХрд╛рдп рдШрд╛рдг рдЪреВрдХ рдЭрд╛рд▓реА  рдПрдХ рддреЗ рджреАрдб рд╣рдЬрд╛рд░ рдорд┐рд│рддрд╛рдд рдЕрд╕реЗ рд╡рд╛рдЪрд╛ рдЪреВ рд╢реЗрдирд┐рдХрд╛рдВрдореБрд│реЗ рдЭрд╛рд▓реЗрд▓реА рдЪреВрдХ,UNT,
рдЕрд░реЗ рдорд╛рджрд░рдЪреЛрдж рддреБрдордЪреА рдФрдХрд╛рдд рдХрд╛рдп рдЖрд╣реЗ рд░реЗ. рднреЛрд╕рдбреАрдЪреНрдпрд╛рдиреЛ рдХреЛрдгреА рд▓рд╡рдбрд╛ рд╡рд┐рдЪрд╛рд░рдд рдирд╛рд╣реА рддреБрдореНрд╣рд╛рд▓рд╛. рд░рд╛рдЬрдкреБрдд рднрд╛рдВрдбреА рдШрд╛рд╕рдд рд╣реЛтАж,TIN,OTH
рджреЗрд╢рджреНрд░реЛрд╣реА  рдореБрдВрдмрдИ рджреНрд░реЛрд╣реА  рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░рджреНрд░реЛрд╣реА рдмреЗрд╡рдбреА рдХрдВрдЧрдирд╛. рднрдХреНрдд рд▓реЛрдХрд╛рдВрдЪреНрдпрд╛ рддреЛрдВрдбрд╛рдд рд╢реЗрдг рдЧреЗрд▓рдВ рдХрд╛ рдЖрддрд╛ рдмрд╛рдмрд░ рдЖрд░реНрдореА  рдкрд╛рдХрд┐тАж,TIN,IND
рд╣рд┐рдВрджреВ рдзрд░реНрдорд╛рдд 4 рд╡реЗрдж  6 рд╢рд╛рд╕реНрддреНрд░  18 рдкреБрд░рд╛рдг  60 рдиреАрддрд┐. 108 рдЙрдкрдирд┐рд╖рдж рдЖрд╣реЗрдд рддрд░реАрд╣реА рдХрд╛рд╣реА рджрд│рднрджреНрд░реА рд▓реЛрдХ рдбреЛрдХреЗ рдЯреЗрдХрд╡рд╛рдпрд▓рд╛ рдкреАрд░ рдмрд╛рдмрд╛рдЪреНрдпрд╛ рдорджрд╛рд░ рд╡рд░ рдЬрд╛рддрд╛рдд,TIN,GRP
рдЕрдХрд▓реЗрдЪреЗ рддрд╛рд░реЗ рдХрд╢рд╛рд▓рд╛ рддреЛрдбрддреЛрдп рдореВрд░реНрдЦ. рдЕрд░реЗ рддреБрд░реЗ рдХрд░рд╛рдпрд▓рд╛ рднрд╛рдЧ рдкрд╛рдбрддреЛрдп рддреВ. рддреБрдЭреНрдпрд╛ рдЕрдХрд▓реЗрдЪреА рдХреАрд╡ рдпреЗрддреЗ. рдорд░рд╛рдареА рдХрд▓рд╛рдХрд╛тАж,TIN,IND
рдиреВрд╕рддреА рдореЛрдЬрдгреА....рдЭрд╛рдЯ рдХрд╛рдп рдЙрдкрд╛рдп рдирд╛рд╣реА...рд╕рдЧрд│ рд╕реВрд░реВ рдХрд░реВрди рдареЗрд╡рд▓рдп....,UNT,
рд╣рд╛ рддрдорд╛рд╢рд╛ рд╕реБрд░реБ рдХреЗрд▓рд╛ рднрд╛рдЬрдкрд╡рд╛рд▓реНрдпрд╛рдиреАрдВ рдХреЗрд╡рд│ рджрд│рднрджреНрд░реА рд░рд╛рдЬрдХрд╛рд░рдг рдХрд░рдд рдмрд┐рд╣рд╛рд░ рдЬрд┐рдВрдХрдгреНрдпрд╛рд╕рд╛рдареА .,TIN,GRP
рдЬреЗрд╡реНрд╣рд╛ рд╕реНрд╡рддрдГрдЪреНрдпрд╛ рдШрд░рд╛рдд  рднрд╛рдбреНрдпрд╛рдирдВ  рд░рд╛рд╣рд┐рд▓реНрдпрд╛рд╕рд╛рд░рдЦреА feeling рдордирд╛рдд рдпреЗрдИрд▓... рддреЗрд╡реНрд╣рд╛... рд╕реНрд╡рддрдГрдЪреНрдпрд╛ рдкрд╛рдпрд╛рд╡рд░ рдКрдн рд░рд╛рд╣рдгреНрдпрд╛рдЪреА рд╡реЗрд│ рдЖрд▓реА рдЖрд╣реЗтАж,UNT,
рдХреЛрдг рддреА рднрд┐рдХрд╛рд░рдЪреЛрдЯ рдЕрднрд┐рдиреЗрддреНрд░реА,TIN,IND
рдорд╡рд┐рдЖ рдЪреЗ рдЪрд╛рдЯреЗ рдХрд╛рдп рдЧреЛрдЯреНрдпрд╛ рдЪреЛрд│рдд рдмрд╕рд▓реЗ рдХрд╛рдп рдиреЗрддреНрдпрд╛рдВрдЪреНрдпрд╛ рднрд┐рдХрд╛рд░рдЪреЛрдЯ рд╕рд╛рд▓реЗ рдЖрд░рдХреНрд╖рдг,UNT,
рддреБ рдордВрдж рдЖрд╣реЗрд╕ рдореНрд╣рдгреБрди рдореА рд╕рдЧрд│реНрдпрд╛ рдирд╛рдИрдХ рд▓реЛрдХрд╛рдВрдирд╛ рдХрд╢рд╛рд▓рд╛ рдордВрдж рдореНрд╣рдгреБ.тАж,TIN,IND
рдШреНрдпрд╛ рдЖрддрд╛ рддреЛрдВрдбрд╛рдд..... рдХреЗрд│рдВ,UNT,